104.16.65.1:8443#多伦多 108.3MB/s
104.17.59.88:8443#多伦多 95.6MB/s
104.18.43.246:8443#多伦多 95.5MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.16.245.20:8443#多伦多 94.6MB/s
104.18.44.55:8443#多伦多 93.4MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.16.250.220:8443#多伦多 91.5MB/s
104.17.211.221:8443#多伦多 89.6MB/s
104.18.43.112:8443#多伦多 83.3MB/s
104.18.42.176:8443#多伦多 82.4MB/s
104.16.157.139:8443#多伦多 81.8MB/s
104.18.40.250:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 80.7MB/s
104.17.246.171:8443#多伦多 79.6MB/s
104.18.44.151:8443#多伦多 79.4MB/s
104.17.149.78:8443#多伦多 77.7MB/s
104.16.247.196:8443#多伦多 76.4MB/s
104.17.158.195:8443#多伦多 76.0MB/s
104.17.162.120:8443#多伦多 74.5MB/s
104.18.39.150:8443#多伦多 72.5MB/s
104.16.242.28:8443#多伦多 68.3MB/s
104.18.37.7:8443#多伦多 67.6MB/s
104.17.139.37:8443#多伦多 67.4MB/s
8.39.125.161:8443#旧金山 56.5MB/s
104.16.244.223:8443#多伦多 54.7MB/s
104.17.178.8:8443#多伦多 46.1MB/s
104.17.148.60:8443#多伦多 44.5MB/s
104.17.60.136:8443#多伦多 43.1MB/s
104.16.145.55:8443#多伦多 35.5MB/s
