104.19.144.167:8443#多伦多 134.0MB/s
104.17.69.244:8443#多伦多 121.1MB/s
104.25.0.6:8443#多伦多 120.4MB/s
104.16.15.47:8443#多伦多 115.3MB/s
104.21.0.5:8443#多伦多 113.6MB/s
104.26.4.90:8443#多伦多 113.3MB/s
104.18.39.97:8443#多伦多 113.1MB/s
104.16.77.227:8443#多伦多 111.6MB/s
162.159.35.22:8443#多伦多 110.7MB/s
108.162.192.8:8443#多伦多 110.6MB/s
104.26.5.134:8443#多伦多 110.3MB/s
172.64.157.219:8443#多伦多 109.3MB/s
172.64.32.3:8443#多伦多 109.1MB/s
104.19.52.228:8443#旧金山 108.3MB/s
162.159.0.1:8443#旧金山 107.5MB/s
104.25.0.5:8443#多伦多 107.4MB/s
104.21.0.4:8443#多伦多 106.9MB/s
104.21.0.3:8443#多伦多 106.8MB/s
104.16.251.33:8443#多伦多 106.5MB/s
108.162.198.11:8443#阿什本 106.4MB/s
188.114.96.6:8443#多伦多 106.4MB/s
172.64.32.9:8443#多伦多 106.3MB/s
188.114.96.9:8443#多伦多 106.2MB/s
108.162.198.1:8443#阿什本 105.5MB/s
108.162.198.12:8443#阿什本 105.5MB/s
188.114.96.8:8443#多伦多 105.1MB/s
108.162.192.7:8443#多伦多 104.7MB/s
104.18.252.44:8443#多伦多 104.3MB/s
104.19.14.224:8443#多伦多 104.0MB/s
162.159.0.3:8443#旧金山 104.0MB/s
104.19.49.95:8443#多伦多 103.6MB/s
104.20.0.4:8443#旧金山 103.6MB/s
104.18.22.38:8443#多伦多 103.3MB/s
104.19.212.207:8443#多伦多 103.3MB/s
188.114.96.7:8443#多伦多 103.3MB/s
188.114.96.1:8443#多伦多 101.5MB/s
104.19.53.67:8443#多伦多 101.0MB/s
104.27.0.9:8443#多伦多 100.9MB/s
108.162.192.5:8443#多伦多 100.8MB/s
108.162.198.122:8443#旧金山 100.7MB/s
172.64.32.7:8443#多伦多 100.4MB/s
162.159.0.5:8443#旧金山 100.0MB/s
104.20.0.5:8443#旧金山 99.5MB/s
104.27.0.8:8443#多伦多 99.5MB/s
108.162.198.5:8443#阿什本 99.4MB/s
162.159.24.131:8443#多伦多 98.9MB/s
104.24.0.9:8443#多伦多 98.7MB/s
104.16.241.215:8443#多伦多 98.5MB/s
104.17.101.42:8443#多伦多 98.4MB/s
104.20.0.9:8443#旧金山 98.2MB/s
