104.17.165.98:8443#多伦多 65.7MB/s
104.17.201.22:8443#多伦多 62.2MB/s
104.17.42.104:8443#多伦多 60.1MB/s
104.16.65.1:8443#多伦多 59.7MB/s
104.18.82.227:8443#多伦多 59.0MB/s
104.16.54.40:8443#多伦多 57.2MB/s
104.16.57.225:8443#多伦多 57.0MB/s
104.20.0.7:8443#多伦多 56.3MB/s
104.17.134.93:8443#多伦多 54.4MB/s
104.17.171.61:8443#多伦多 54.3MB/s
104.17.146.211:8443#多伦多 52.2MB/s
104.19.229.186:8443#多伦多 52.2MB/s
104.18.45.151:8443#多伦多 51.6MB/s
104.17.179.79:8443#多伦多 51.5MB/s
104.16.64.31:8443#多伦多 51.1MB/s
104.17.225.29:8443#多伦多 51.0MB/s
104.17.156.217:8443#多伦多 50.9MB/s
104.17.153.174:8443#多伦多 50.4MB/s
104.17.225.50:8443#多伦多 50.3MB/s
104.17.167.134:8443#多伦多 49.8MB/s
104.16.226.175:8443#多伦多 49.7MB/s
104.17.226.165:8443#多伦多 49.6MB/s
104.17.227.155:8443#多伦多 49.5MB/s
104.25.0.2:8443#多伦多 49.4MB/s
104.17.51.83:8443#多伦多 49.2MB/s
104.19.152.211:8443#多伦多 48.8MB/s
104.17.118.84:8443#多伦多 48.2MB/s
104.17.247.151:8443#多伦多 48.1MB/s
104.18.35.163:8443#多伦多 48.0MB/s
104.16.150.174:8443#多伦多 47.9MB/s
8.39.125.242:8443#旧金山 47.7MB/s
104.19.145.19:8443#多伦多 47.6MB/s
8.35.211.94:8443#旧金山 47.5MB/s
104.17.153.229:8443#多伦多 47.5MB/s
104.20.0.3:8443#多伦多 47.4MB/s
104.20.0.8:8443#多伦多 47.2MB/s
104.17.224.61:8443#多伦多 46.4MB/s
8.39.125.14:8443#旧金山 46.1MB/s
104.16.69.223:8443#多伦多 45.7MB/s
104.20.0.4:8443#多伦多 45.6MB/s
104.16.65.0:8443#多伦多 44.7MB/s
8.35.211.87:8443#旧金山 44.6MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.17.144.118:8443#多伦多 44.1MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.17.145.250:8443#多伦多 43.6MB/s
104.18.44.101:8443#多伦多 43.4MB/s
104.17.69.244:8443#多伦多 42.6MB/s
104.17.17.63:8443#多伦多 41.1MB/s
104.17.247.196:8443#多伦多 41.1MB/s
