104.17.99.20:8443#多伦多 147.4MB/s
104.17.22.20:8443#多伦多 137.4MB/s
104.17.121.150:8443#多伦多 136.3MB/s
104.17.59.145:8443#多伦多 134.2MB/s
104.16.154.135:8443#多伦多 130.2MB/s
104.18.39.78:8443#多伦多 129.9MB/s
104.18.40.150:8443#多伦多 129.6MB/s
104.18.44.140:8443#多伦多 128.1MB/s
104.18.45.189:8443#多伦多 127.6MB/s
104.17.142.212:8443#多伦多 126.3MB/s
104.18.34.203:8443#多伦多 126.0MB/s
104.17.122.131:8443#多伦多 125.3MB/s
104.18.42.175:8443#多伦多 119.4MB/s
104.18.81.19:8443#多伦多 118.6MB/s
104.18.43.161:8443#多伦多 118.5MB/s
91.193.58.225:8443#Stretford 118.4MB/s
104.18.84.200:8443#多伦多 111.6MB/s
104.17.137.21:8443#多伦多 107.9MB/s
104.16.148.128:8443#多伦多 101.5MB/s
104.17.162.3:8443#多伦多 100.7MB/s
104.17.69.244:8443#多伦多 98.1MB/s
104.17.139.37:8443#多伦多 93.5MB/s
104.18.89.52:8443#多伦多 87.5MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.18.46.111:8443#多伦多 77.2MB/s
8.35.211.139:8443#旧金山 76.5MB/s
104.18.37.133:8443#多伦多 73.5MB/s
104.16.65.1:8443#多伦多 58.3MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.18.32.179:8443#多伦多 49.7MB/s
