104.16.250.220:8443#多伦多 134.7MB/s
104.17.189.86:8443#多伦多 126.2MB/s
104.17.60.136:8443#多伦多 125.6MB/s
104.18.43.246:8443#多伦多 124.9MB/s
104.17.162.3:8443#多伦多 123.7MB/s
104.16.245.20:8443#多伦多 122.3MB/s
104.17.59.88:8443#多伦多 121.6MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.17.167.134:8443#多伦多 112.7MB/s
104.18.39.150:8443#多伦多 111.1MB/s
104.17.178.8:8443#多伦多 104.4MB/s
104.18.43.95:8443#多伦多 100.5MB/s
104.17.246.171:8443#多伦多 99.8MB/s
104.18.40.0:8443#多伦多 99.7MB/s
104.17.211.221:8443#多伦多 99.0MB/s
8.39.125.161:8443#旧金山 97.6MB/s
104.18.37.7:8443#多伦多 97.6MB/s
104.18.42.176:8443#多伦多 96.5MB/s
104.17.162.120:8443#多伦多 96.2MB/s
104.18.40.250:8443#多伦多 94.1MB/s
104.17.139.37:8443#多伦多 92.0MB/s
104.16.157.139:8443#多伦多 87.8MB/s
104.17.209.67:8443#多伦多 86.9MB/s
104.18.44.55:8443#多伦多 84.8MB/s
104.16.65.1:8443#多伦多 82.4MB/s
104.17.105.208:8443#多伦多 78.9MB/s
104.18.43.112:8443#多伦多 72.0MB/s
104.17.212.67:8443#多伦多 59.7MB/s
104.17.172.50:8443#多伦多 57.2MB/s
104.16.145.55:8443#多伦多 55.9MB/s
