104.17.58.88:8443#多伦多 61.2MB/s
104.17.26.134:8443#多伦多 58.2MB/s
108.162.198.4:8443#阿什本 57.3MB/s
108.162.198.3:8443#阿什本 54.8MB/s
104.16.105.166:8443#多伦多 54.3MB/s
108.162.198.6:8443#阿什本 53.9MB/s
104.17.146.74:8443#多伦多 52.9MB/s
108.162.192.8:8443#多伦多 52.2MB/s
104.18.40.35:8443#多伦多 50.9MB/s
104.19.148.223:8443#多伦多 50.4MB/s
104.18.42.3:8443#多伦多 49.6MB/s
108.162.198.2:8443#阿什本 48.2MB/s
104.17.139.37:8443#多伦多 48.1MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.17.53.47:8443#多伦多 47.7MB/s
104.17.119.54:8443#多伦多 46.0MB/s
108.162.192.6:8443#多伦多 45.6MB/s
108.162.192.7:8443#多伦多 44.9MB/s
8.35.211.250:8443#旧金山 44.7MB/s
104.18.43.105:8443#多伦多 44.1MB/s
108.162.198.1:8443#阿什本 39.1MB/s
104.18.33.198:8443#多伦多 38.5MB/s
108.162.192.9:8443#多伦多 38.0MB/s
104.17.162.3:8443#多伦多 34.7MB/s
104.18.35.200:8443#多伦多 33.2MB/s
104.17.146.103:8443#多伦多 32.5MB/s
104.18.151.172:8443#多伦多 32.2MB/s
108.162.192.5:8443#多伦多 31.0MB/s
108.162.198.5:8443#阿什本 30.9MB/s
104.17.163.160:8443#多伦多 30.6MB/s
104.17.63.246:8443#多伦多 29.7MB/s
104.16.147.131:8443#多伦多 29.5MB/s
104.17.69.244:8443#多伦多 29.5MB/s
104.16.10.8:8443#多伦多 29.0MB/s
104.18.40.163:8443#多伦多 27.0MB/s
104.18.80.167:8443#多伦多 26.5MB/s
104.24.0.3:8443#多伦多 26.0MB/s
104.20.0.6:8443#多伦多 25.7MB/s
104.17.104.173:8443#多伦多 25.5MB/s
104.20.0.7:8443#多伦多 25.5MB/s
104.20.0.1:8443#多伦多 25.4MB/s
104.20.0.2:8443#多伦多 25.3MB/s
104.20.0.4:8443#多伦多 24.8MB/s
104.21.19.207:8443#多伦多 24.3MB/s
104.17.188.98:8443#多伦多 24.0MB/s
104.21.0.9:8443#多伦多 23.7MB/s
104.16.152.77:8443#多伦多 23.6MB/s
104.17.96.226:8443#多伦多 23.6MB/s
104.21.0.6:8443#多伦多 23.6MB/s
104.21.0.8:8443#多伦多 23.6MB/s
