104.17.150.235:8443#多伦多 134.5MB/s
104.17.25.153:8443#多伦多 128.4MB/s
104.17.118.29:8443#多伦多 121.9MB/s
104.17.212.121:8443#多伦多 120.3MB/s
104.16.152.229:8443#多伦多 119.3MB/s
104.17.230.150:8443#多伦多 118.1MB/s
104.17.162.3:8443#多伦多 116.9MB/s
104.17.135.111:8443#多伦多 116.1MB/s
104.16.159.203:8443#多伦多 114.1MB/s
104.17.107.186:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 111.0MB/s
104.17.49.150:8443#多伦多 107.4MB/s
104.16.250.32:8443#多伦多 106.2MB/s
104.17.54.58:8443#多伦多 103.2MB/s
104.17.145.40:8443#多伦多 98.3MB/s
104.18.35.124:8443#多伦多 95.8MB/s
104.17.142.212:8443#多伦多 94.5MB/s
104.17.189.42:8443#多伦多 93.0MB/s
104.17.146.211:8443#多伦多 90.2MB/s
104.16.245.125:8443#多伦多 86.7MB/s
104.17.56.23:8443#多伦多 86.5MB/s
104.17.152.51:8443#多伦多 85.4MB/s
104.17.152.203:8443#多伦多 83.1MB/s
104.17.242.76:8443#多伦多 82.8MB/s
104.17.148.246:8443#多伦多 80.2MB/s
104.17.148.3:8443#多伦多 78.5MB/s
104.17.58.191:8443#多伦多 76.3MB/s
104.17.191.54:8443#多伦多 60.8MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.57.67:8443#多伦多 53.8MB/s
108.162.198.17:8443#阿什本 28.1MB/s
108.162.198.8:8443#阿什本 27.7MB/s
108.162.198.14:8443#阿什本 27.7MB/s
108.162.198.13:8443#阿什本 27.2MB/s
108.162.198.7:8443#阿什本 26.5MB/s
108.162.198.5:8443#阿什本 25.1MB/s
108.162.198.9:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 22.6MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.19:8443#阿什本 21.2MB/s
