104.18.40.163:8443#多伦多 82.0MB/s
104.18.42.126:8443#多伦多 81.6MB/s
104.16.123.7:8443#多伦多 78.8MB/s
104.17.167.134:8443#多伦多 78.5MB/s
104.17.178.47:8443#多伦多 78.4MB/s
104.18.40.176:8443#多伦多 76.9MB/s
104.16.95.90:8443#多伦多 76.0MB/s
104.17.154.119:8443#多伦多 75.6MB/s
104.18.35.9:8443#多伦多 75.2MB/s
104.16.148.24:8443#多伦多 75.0MB/s
104.16.150.228:8443#多伦多 75.0MB/s
104.17.98.250:8443#多伦多 74.7MB/s
104.18.43.202:8443#多伦多 74.5MB/s
104.17.142.212:8443#多伦多 73.6MB/s
104.17.106.109:8443#多伦多 72.7MB/s
104.17.153.6:8443#多伦多 72.6MB/s
104.17.189.51:8443#多伦多 72.2MB/s
104.17.146.24:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.144.121:8443#多伦多 71.0MB/s
104.17.101.241:8443#多伦多 70.9MB/s
104.17.69.244:8443#多伦多 68.9MB/s
104.16.149.139:8443#多伦多 68.0MB/s
104.17.218.196:8443#多伦多 67.0MB/s
104.17.153.207:8443#多伦多 65.5MB/s
104.18.43.246:8443#多伦多 65.1MB/s
104.18.35.200:8443#多伦多 63.9MB/s
104.17.102.226:8443#多伦多 58.7MB/s
104.16.160.227:8443#多伦多 49.6MB/s
104.17.94.142:8443#多伦多 23.6MB/s
