104.27.0.3:8443#多伦多 143.8MB/s
104.20.0.5:8443#多伦多 143.7MB/s
188.114.96.8:8443#多伦多 140.7MB/s
104.17.17.50:8443#多伦多 140.3MB/s
104.16.152.203:8443#多伦多 138.7MB/s
188.114.96.7:8443#多伦多 137.5MB/s
108.162.198.8:8443#阿什本 137.4MB/s
104.20.0.6:8443#多伦多 137.1MB/s
108.162.192.6:8443#多伦多 136.4MB/s
104.19.149.67:8443#旧金山 135.9MB/s
104.17.161.32:8443#多伦多 135.4MB/s
104.18.151.172:8443#多伦多 135.3MB/s
104.16.240.17:8443#多伦多 135.0MB/s
104.17.179.16:8443#多伦多 133.3MB/s
108.162.198.2:8443#阿什本 132.1MB/s
108.162.192.4:8443#多伦多 131.5MB/s
104.18.189.153:8443#多伦多 131.2MB/s
104.17.188.20:8443#多伦多 130.2MB/s
162.159.0.8:8443#多伦多 129.8MB/s
104.26.0.5:8443#多伦多 129.3MB/s
108.162.192.2:8443#多伦多 129.3MB/s
104.19.24.171:8443#多伦多 129.1MB/s
162.159.0.5:8443#多伦多 129.0MB/s
104.19.153.127:8443#旧金山 128.3MB/s
104.24.0.4:8443#多伦多 128.3MB/s
104.16.61.71:8443#多伦多 128.0MB/s
104.26.0.3:8443#多伦多 127.6MB/s
104.25.0.1:8443#多伦多 127.1MB/s
104.18.36.242:8443#多伦多 127.0MB/s
104.17.161.60:8443#多伦多 126.7MB/s
104.20.0.1:8443#旧金山 126.6MB/s
104.18.47.223:8443#多伦多 126.5MB/s
104.27.0.1:8443#多伦多 124.9MB/s
104.17.172.6:8443#多伦多 124.5MB/s
104.20.0.3:8443#多伦多 123.8MB/s
104.21.0.9:8443#多伦多 123.7MB/s
104.19.55.132:8443#旧金山 123.5MB/s
104.20.0.7:8443#多伦多 123.0MB/s
104.18.35.217:8443#多伦多 122.4MB/s
172.64.154.214:8443#多伦多 122.0MB/s
104.18.81.19:8443#多伦多 121.4MB/s
104.25.0.4:8443#多伦多 121.3MB/s
104.17.54.245:8443#多伦多 121.2MB/s
108.162.198.13:8443#旧金山 120.3MB/s
104.17.179.33:8443#多伦多 120.0MB/s
104.17.62.107:8443#多伦多 119.9MB/s
108.162.198.4:8443#阿什本 119.1MB/s
162.159.0.2:8443#多伦多 119.1MB/s
108.162.192.3:8443#多伦多 118.8MB/s
104.19.38.193:8443#多伦多 118.7MB/s
