162.159.153.243:8443#多伦多 120.1MB/s
108.162.198.9:8443#阿什本 106.2MB/s
188.114.96.7:8443#多伦多 106.0MB/s
104.17.153.163:8443#多伦多 102.0MB/s
104.26.4.90:8443#多伦多 101.5MB/s
188.114.96.5:8443#多伦多 97.1MB/s
108.162.198.15:8443#阿什本 94.8MB/s
104.20.0.5:8443#多伦多 94.0MB/s
172.64.32.3:8443#多伦多 93.9MB/s
172.64.158.148:8443#多伦多 93.9MB/s
108.162.192.2:8443#多伦多 92.6MB/s
162.159.0.7:8443#多伦多 88.8MB/s
104.20.0.4:8443#多伦多 88.1MB/s
104.17.110.113:8443#多伦多 84.4MB/s
104.18.39.124:8443#多伦多 81.0MB/s
108.162.198.16:8443#阿什本 77.8MB/s
104.17.135.156:8443#多伦多 77.2MB/s
104.17.69.244:8443#多伦多 77.1MB/s
108.162.198.14:8443#阿什本 75.5MB/s
104.17.142.212:8443#多伦多 74.3MB/s
104.17.254.234:8443#多伦多 74.0MB/s
162.159.0.5:8443#多伦多 71.7MB/s
104.17.59.241:8443#多伦多 68.5MB/s
104.16.151.218:8443#多伦多 67.6MB/s
108.162.198.3:8443#阿什本 67.3MB/s
104.17.83.7:8443#多伦多 67.2MB/s
188.114.96.1:8443#多伦多 65.3MB/s
104.18.81.19:8443#多伦多 62.5MB/s
104.17.216.239:8443#多伦多 59.2MB/s
104.16.112.200:8443#多伦多 56.6MB/s
104.19.42.187:8443#多伦多 56.1MB/s
104.18.47.112:8443#多伦多 54.7MB/s
162.159.0.3:8443#多伦多 54.7MB/s
104.18.39.150:8443#多伦多 54.4MB/s
104.18.108.82:8443#多伦多 53.2MB/s
104.18.34.187:8443#多伦多 51.1MB/s
172.64.32.1:8443#多伦多 47.9MB/s
104.17.170.222:8443#多伦多 46.7MB/s
104.19.32.186:8443#多伦多 46.2MB/s
104.16.124.215:8443#多伦多 45.9MB/s
104.17.213.62:8443#多伦多 45.2MB/s
104.18.88.191:8443#多伦多 42.9MB/s
8.39.125.70:8443#旧金山 37.8MB/s
8.39.125.32:8443#旧金山 35.8MB/s
104.18.40.76:8443#多伦多 30.2MB/s
104.18.17.215:8443#多伦多 25.9MB/s
104.17.123.4:8443#多伦多 21.8MB/s
104.17.217.57:8443#多伦多 17.5MB/s
104.17.131.133:8443#多伦多 14.9MB/s
