104.16.249.50:8443#多伦多 33.2MB/s
104.19.152.84:8443#多伦多 33.1MB/s
104.17.96.215:8443#多伦多 32.7MB/s
104.16.200.60:8443#多伦多 32.6MB/s
104.19.159.211:8443#多伦多 32.4MB/s
104.17.57.6:8443#多伦多 32.3MB/s
104.18.39.174:8443#多伦多 32.3MB/s
104.17.211.190:8443#多伦多 32.2MB/s
104.18.38.251:8443#多伦多 32.1MB/s
104.17.146.129:8443#多伦多 31.9MB/s
104.17.142.212:8443#多伦多 31.8MB/s
104.17.189.156:8443#多伦多 31.6MB/s
104.16.149.28:8443#多伦多 31.2MB/s
104.17.176.189:8443#多伦多 31.0MB/s
104.18.35.62:8443#多伦多 31.0MB/s
104.16.105.166:8443#多伦多 30.9MB/s
104.17.30.232:8443#多伦多 30.9MB/s
104.17.124.99:8443#多伦多 30.8MB/s
104.17.139.37:8443#多伦多 30.4MB/s
104.20.0.2:8443#多伦多 30.4MB/s
104.16.154.107:8443#多伦多 29.9MB/s
104.16.150.249:8443#多伦多 29.7MB/s
104.16.158.42:8443#多伦多 29.6MB/s
104.20.0.1:8443#多伦多 28.4MB/s
104.16.65.1:8443#多伦多 27.8MB/s
104.17.178.88:8443#多伦多 27.6MB/s
104.18.189.153:8443#多伦多 27.6MB/s
162.159.38.15:8443#阿什本 27.6MB/s
104.16.253.217:8443#多伦多 23.2MB/s
104.20.0.3:8443#多伦多 18.0MB/s
104.16.88.134:8443#多伦多 17.8MB/s
104.16.246.210:8443#多伦多 0.4MB/s
