104.17.127.240:8443#多伦多 66.3MB/s
104.17.134.36:8443#多伦多 62.3MB/s
104.16.115.48:8443#多伦多 61.7MB/s
104.16.144.134:8443#多伦多 61.3MB/s
104.17.142.212:8443#多伦多 58.1MB/s
104.16.102.144:8443#多伦多 56.9MB/s
104.16.228.148:8443#多伦多 56.2MB/s
104.16.62.224:8443#多伦多 54.1MB/s
104.17.143.84:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.17.100.58:8443#多伦多 52.3MB/s
104.16.198.171:8443#多伦多 51.5MB/s
104.17.121.78:8443#多伦多 51.3MB/s
104.17.134.40:8443#多伦多 50.6MB/s
162.159.0.1:8443#多伦多 49.3MB/s
104.17.4.73:8443#多伦多 47.7MB/s
104.16.147.129:8443#多伦多 46.3MB/s
104.17.37.134:8443#多伦多 45.5MB/s
104.16.105.166:8443#多伦多 45.0MB/s
188.114.96.3:8443#多伦多 44.3MB/s
104.17.92.65:8443#多伦多 43.9MB/s
104.17.124.247:8443#多伦多 42.9MB/s
104.17.134.78:8443#多伦多 42.2MB/s
104.17.106.216:8443#多伦多 41.8MB/s
104.17.136.211:8443#多伦多 40.7MB/s
104.21.0.8:8443#多伦多 40.2MB/s
104.16.248.35:8443#多伦多 40.1MB/s
104.16.51.129:8443#多伦多 39.5MB/s
104.16.239.71:8443#多伦多 35.0MB/s
104.21.0.5:8443#多伦多 34.8MB/s
8.39.125.82:8443#旧金山 32.9MB/s
104.17.139.37:8443#多伦多 32.3MB/s
108.162.198.19:8443#阿什本 30.6MB/s
104.16.65.1:8443#多伦多 30.0MB/s
104.17.167.134:8443#多伦多 29.2MB/s
104.17.172.102:8443#多伦多 28.8MB/s
162.159.0.2:8443#多伦多 26.8MB/s
104.17.179.20:8443#多伦多 25.7MB/s
104.20.0.1:8443#多伦多 19.3MB/s
104.17.130.104:8443#多伦多 12.3MB/s
