104.17.60.45:8443#多伦多 93.0MB/s
188.114.96.1:8443#多伦多 92.8MB/s
108.162.198.15:8443#阿什本 92.4MB/s
172.64.32.2:8443#多伦多 91.5MB/s
188.114.96.2:8443#多伦多 91.0MB/s
104.16.254.60:8443#多伦多 89.9MB/s
172.64.154.152:8443#多伦多 89.3MB/s
172.64.91.69:8443#多伦多 88.5MB/s
172.64.86.65:8443#多伦多 88.1MB/s
104.16.185.137:8443#多伦多 87.8MB/s
104.19.151.249:8443#多伦多 87.8MB/s
108.162.198.17:8443#阿什本 86.7MB/s
104.25.127.71:8443#多伦多 86.6MB/s
108.162.192.6:8443#多伦多 86.5MB/s
172.64.229.7:8443#多伦多 86.5MB/s
104.18.81.19:8443#多伦多 86.1MB/s
104.16.155.164:8443#多伦多 85.9MB/s
104.17.55.231:8443#多伦多 85.6MB/s
172.64.32.6:8443#多伦多 85.0MB/s
108.162.198.18:8443#阿什本 84.8MB/s
172.64.52.127:8443#多伦多 84.8MB/s
188.114.96.4:8443#多伦多 84.8MB/s
104.21.0.3:8443#旧金山 84.7MB/s
104.17.233.220:8443#多伦多 84.5MB/s
108.162.198.8:8443#阿什本 84.4MB/s
162.159.129.2:8443#旧金山 84.2MB/s
104.16.123.70:8443#多伦多 84.1MB/s
104.18.255.167:8443#多伦多 84.1MB/s
108.162.198.9:8443#阿什本 84.1MB/s
104.16.209.141:8443#多伦多 84.0MB/s
108.162.198.19:8443#阿什本 84.0MB/s
104.20.0.4:8443#多伦多 83.5MB/s
104.16.175.136:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 83.3MB/s
104.17.61.212:8443#多伦多 83.2MB/s
104.18.153.133:8443#多伦多 83.0MB/s
108.162.198.6:8443#阿什本 82.7MB/s
108.162.198.2:8443#阿什本 82.6MB/s
104.16.145.147:8443#多伦多 82.3MB/s
108.162.198.10:8443#阿什本 82.2MB/s
104.25.0.2:8443#多伦多 81.8MB/s
162.159.0.8:8443#旧金山 81.8MB/s
172.64.32.5:8443#多伦多 81.2MB/s
104.19.46.149:8443#多伦多 80.7MB/s
188.114.96.9:8443#多伦多 80.7MB/s
162.159.0.9:8443#旧金山 79.8MB/s
172.64.157.38:8443#多伦多 79.8MB/s
162.159.140.116:8443#多伦多 79.6MB/s
104.20.0.6:8443#多伦多 79.5MB/s
108.162.192.2:8443#多伦多 79.5MB/s
