104.19.148.121:8443#多伦多 134.5MB/s
104.16.65.1:8443#多伦多 121.0MB/s
104.20.0.1:8443#多伦多 120.9MB/s
104.16.242.152:8443#多伦多 119.2MB/s
104.20.0.2:8443#多伦多 117.9MB/s
104.19.212.207:8443#多伦多 114.5MB/s
104.16.143.217:8443#多伦多 112.0MB/s
104.18.37.133:8443#多伦多 103.1MB/s
104.17.142.212:8443#多伦多 102.9MB/s
104.17.158.215:8443#多伦多 99.5MB/s
104.16.248.67:8443#多伦多 98.8MB/s
104.16.157.147:8443#多伦多 95.9MB/s
104.16.144.126:8443#多伦多 93.8MB/s
104.18.45.159:8443#多伦多 92.9MB/s
8.35.211.155:8443#旧金山 92.0MB/s
104.19.32.143:8443#多伦多 87.7MB/s
104.16.240.59:8443#多伦多 84.3MB/s
104.20.0.3:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 81.5MB/s
104.18.34.187:8443#多伦多 81.3MB/s
104.16.156.43:8443#多伦多 80.5MB/s
104.16.171.255:8443#多伦多 77.3MB/s
104.16.252.200:8443#多伦多 75.9MB/s
104.17.210.183:8443#多伦多 74.9MB/s
104.20.0.4:8443#多伦多 74.1MB/s
104.17.210.216:8443#多伦多 67.3MB/s
104.19.60.152:8443#多伦多 67.1MB/s
104.18.223.253:8443#多伦多 62.6MB/s
8.35.211.159:8443#旧金山 59.2MB/s
104.17.167.134:8443#多伦多 57.9MB/s
