104.17.113.78:8443#多伦多 120.6MB/s
104.16.154.209:8443#多伦多 108.1MB/s
104.17.152.119:8443#多伦多 106.2MB/s
104.17.132.206:8443#多伦多 105.5MB/s
104.17.212.220:8443#多伦多 101.7MB/s
104.17.216.216:8443#多伦多 97.0MB/s
104.17.99.135:8443#多伦多 94.4MB/s
104.17.152.155:8443#多伦多 94.2MB/s
104.17.151.139:8443#多伦多 92.1MB/s
104.17.100.194:8443#多伦多 90.9MB/s
104.17.57.12:8443#多伦多 90.2MB/s
104.17.132.14:8443#多伦多 88.5MB/s
104.17.105.27:8443#多伦多 88.3MB/s
104.16.143.238:8443#多伦多 87.2MB/s
104.16.245.125:8443#多伦多 86.8MB/s
104.17.142.212:8443#多伦多 86.7MB/s
104.17.149.201:8443#多伦多 85.7MB/s
104.17.51.245:8443#多伦多 85.6MB/s
104.17.69.244:8443#多伦多 85.6MB/s
104.17.57.181:8443#多伦多 85.5MB/s
104.17.63.206:8443#多伦多 80.9MB/s
104.17.114.3:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.17.111.220:8443#多伦多 73.1MB/s
104.17.132.187:8443#多伦多 70.4MB/s
104.17.132.23:8443#多伦多 70.0MB/s
104.16.118.176:8443#多伦多 67.8MB/s
104.17.101.216:8443#多伦多 59.3MB/s
104.17.189.125:8443#多伦多 56.6MB/s
108.162.198.7:8443#阿什本 48.4MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.2:8443#阿什本 43.1MB/s
108.162.198.16:8443#阿什本 42.0MB/s
108.162.198.19:8443#阿什本 41.4MB/s
108.162.198.11:8443#阿什本 41.3MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.15:8443#阿什本 40.8MB/s
188.114.96.1:8443#多伦多 39.8MB/s
108.162.198.3:8443#阿什本 39.5MB/s
108.162.198.6:8443#阿什本 37.3MB/s
188.114.96.3:8443#多伦多 37.1MB/s
188.114.96.2:8443#多伦多 37.0MB/s
108.162.198.12:8443#阿什本 36.7MB/s
108.162.198.4:8443#阿什本 36.2MB/s
108.162.198.14:8443#阿什本 34.5MB/s
172.64.52.27:8443#多伦多 33.2MB/s
188.114.96.7:8443#多伦多 30.4MB/s
108.162.198.1:8443#阿什本 30.0MB/s
