104.17.123.4:8443#多伦多 144.1MB/s
108.162.192.4:8443#多伦多 141.1MB/s
104.16.151.218:8443#多伦多 132.2MB/s
104.18.47.38:8443#多伦多 131.1MB/s
104.17.171.35:8443#多伦多 129.9MB/s
104.17.160.137:8443#多伦多 129.1MB/s
8.39.125.250:8443#旧金山 127.5MB/s
104.17.104.38:8443#多伦多 127.5MB/s
104.26.0.2:8443#多伦多 126.8MB/s
104.16.172.185:8443#多伦多 125.9MB/s
104.16.209.106:8443#多伦多 125.3MB/s
8.35.211.112:8443#旧金山 122.5MB/s
104.17.170.222:8443#多伦多 119.3MB/s
104.17.216.239:8443#多伦多 115.9MB/s
108.162.192.1:8443#多伦多 113.0MB/s
104.18.25.146:8443#多伦多 112.3MB/s
104.17.139.37:8443#多伦多 111.8MB/s
104.17.201.22:8443#多伦多 109.5MB/s
104.17.149.101:8443#多伦多 109.0MB/s
104.17.145.179:8443#多伦多 108.8MB/s
104.20.0.1:8443#多伦多 108.6MB/s
104.16.219.208:8443#多伦多 107.7MB/s
104.18.21.61:8443#多伦多 107.7MB/s
104.16.195.223:8443#多伦多 107.5MB/s
104.17.72.189:8443#多伦多 106.6MB/s
104.18.28.107:8443#多伦多 104.7MB/s
104.17.217.57:8443#多伦多 104.6MB/s
104.17.129.249:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 103.2MB/s
104.16.22.135:8443#多伦多 101.4MB/s
104.18.34.140:8443#多伦多 101.2MB/s
104.17.142.212:8443#多伦多 97.8MB/s
172.64.32.2:8443#多伦多 96.1MB/s
104.16.31.117:8443#多伦多 93.9MB/s
104.16.212.191:8443#多伦多 92.0MB/s
104.16.53.61:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 79.8MB/s
104.19.42.187:8443#多伦多 76.5MB/s
104.17.86.150:8443#多伦多 71.6MB/s
104.16.47.181:8443#多伦多 70.4MB/s
162.159.0.1:8443#多伦多 69.6MB/s
104.16.54.254:8443#多伦多 63.0MB/s
104.20.0.2:8443#多伦多 56.7MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 32.2MB/s
108.162.198.8:8443#阿什本 32.1MB/s
