104.17.148.97:8443#多伦多 73.1MB/s
104.17.181.191:8443#多伦多 73.0MB/s
104.17.173.144:8443#多伦多 70.7MB/s
104.17.166.71:8443#多伦多 69.6MB/s
104.17.69.244:8443#多伦多 68.3MB/s
104.17.107.72:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 67.1MB/s
104.17.145.228:8443#多伦多 66.6MB/s
104.16.152.88:8443#多伦多 65.4MB/s
104.17.159.8:8443#多伦多 64.6MB/s
104.16.249.88:8443#多伦多 64.4MB/s
104.17.146.71:8443#多伦多 63.2MB/s
104.17.56.16:8443#多伦多 62.9MB/s
104.17.172.133:8443#多伦多 61.9MB/s
104.17.164.174:8443#多伦多 61.7MB/s
104.17.167.134:8443#多伦多 60.5MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.17.115.190:8443#多伦多 58.6MB/s
91.193.59.116:8443#Stretford 57.4MB/s
104.16.145.23:8443#多伦多 55.8MB/s
104.17.103.239:8443#多伦多 55.8MB/s
104.17.59.144:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.171.38:8443#多伦多 53.7MB/s
104.16.180.120:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 51.7MB/s
104.17.50.229:8443#多伦多 50.9MB/s
104.17.58.160:8443#多伦多 47.0MB/s
104.17.106.170:8443#多伦多 43.3MB/s
104.17.50.232:8443#多伦多 42.4MB/s
