104.19.53.216:8443#多伦多 74.3MB/s
104.19.32.186:8443#多伦多 73.3MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.17.50.185:8443#多伦多 69.1MB/s
104.20.0.7:8443#多伦多 68.9MB/s
104.18.39.120:8443#多伦多 68.3MB/s
104.18.46.69:8443#多伦多 66.0MB/s
104.16.112.200:8443#多伦多 63.9MB/s
104.18.36.127:8443#多伦多 62.6MB/s
104.17.153.60:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 58.8MB/s
104.16.204.228:8443#多伦多 58.7MB/s
104.18.33.59:8443#多伦多 58.6MB/s
104.18.89.52:8443#多伦多 58.2MB/s
8.35.211.166:8443#旧金山 57.5MB/s
104.17.216.239:8443#多伦多 57.5MB/s
104.21.0.1:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 56.3MB/s
104.17.26.87:8443#多伦多 56.0MB/s
104.17.161.245:8443#多伦多 55.3MB/s
104.17.31.7:8443#多伦多 54.4MB/s
104.17.81.93:8443#多伦多 54.1MB/s
104.17.167.134:8443#多伦多 53.9MB/s
104.20.0.9:8443#多伦多 53.0MB/s
104.18.10.192:8443#多伦多 52.8MB/s
104.20.0.3:8443#多伦多 52.8MB/s
104.19.54.242:8443#多伦多 52.2MB/s
104.18.34.187:8443#多伦多 52.1MB/s
104.19.42.187:8443#多伦多 52.1MB/s
104.20.0.1:8443#多伦多 51.8MB/s
104.20.0.5:8443#多伦多 51.8MB/s
104.17.139.37:8443#多伦多 51.6MB/s
104.17.255.77:8443#多伦多 51.4MB/s
104.20.0.4:8443#多伦多 51.4MB/s
104.17.170.222:8443#多伦多 51.3MB/s
104.18.43.250:8443#多伦多 51.2MB/s
104.18.44.208:8443#多伦多 51.2MB/s
104.16.215.82:8443#多伦多 51.1MB/s
104.17.217.57:8443#多伦多 51.1MB/s
104.19.52.13:8443#多伦多 51.1MB/s
104.20.0.2:8443#多伦多 51.0MB/s
104.16.245.112:8443#多伦多 50.8MB/s
104.20.0.8:8443#多伦多 50.7MB/s
104.18.47.155:8443#多伦多 50.3MB/s
104.18.81.19:8443#多伦多 50.3MB/s
104.17.150.203:8443#多伦多 50.1MB/s
104.18.45.234:8443#多伦多 50.1MB/s
104.17.59.241:8443#多伦多 50.0MB/s
104.20.0.6:8443#多伦多 50.0MB/s
