104.17.178.8:8443#多伦多 123.3MB/s
104.18.45.193:8443#多伦多 109.4MB/s
104.17.246.171:8443#多伦多 106.4MB/s
104.16.145.55:8443#多伦多 104.1MB/s
104.18.44.55:8443#多伦多 103.2MB/s
104.17.108.16:8443#多伦多 96.8MB/s
104.17.139.37:8443#多伦多 96.3MB/s
104.16.157.139:8443#多伦多 92.1MB/s
104.18.39.150:8443#多伦多 91.9MB/s
104.17.60.136:8443#多伦多 90.8MB/s
104.17.162.120:8443#多伦多 89.8MB/s
104.18.43.246:8443#多伦多 88.9MB/s
104.18.44.151:8443#多伦多 88.7MB/s
104.17.167.134:8443#多伦多 88.6MB/s
104.18.46.37:8443#多伦多 86.3MB/s
104.16.245.20:8443#多伦多 86.2MB/s
104.18.37.7:8443#多伦多 84.4MB/s
104.18.42.176:8443#多伦多 81.3MB/s
104.18.40.250:8443#多伦多 79.6MB/s
104.17.162.3:8443#多伦多 78.8MB/s
104.17.211.221:8443#多伦多 77.3MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.17.99.186:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 70.0MB/s
104.17.113.4:8443#多伦多 69.5MB/s
104.17.100.153:8443#多伦多 67.9MB/s
104.18.43.112:8443#多伦多 64.0MB/s
104.16.250.220:8443#多伦多 62.2MB/s
8.39.125.161:8443#旧金山 48.5MB/s
104.17.59.88:8443#多伦多 41.7MB/s
