188.114.96.1:8443#多伦多 124.6MB/s
104.26.0.7:8443#紐華克 123.0MB/s
104.16.63.3:8443#紐華克 121.4MB/s
188.114.96.7:8443#多伦多 119.5MB/s
104.16.118.250:8443#紐華克 116.1MB/s
162.159.0.3:8443#旧金山 114.9MB/s
104.19.148.121:8443#紐約 114.7MB/s
104.17.56.139:8443#紐華克 113.8MB/s
188.114.96.9:8443#多伦多 113.8MB/s
188.114.96.8:8443#多伦多 113.5MB/s
104.20.0.7:8443#旧金山 112.5MB/s
108.162.198.11:8443#達拉斯 111.0MB/s
104.16.14.254:8443#紐華克 108.3MB/s
108.162.192.4:8443#多伦多 108.2MB/s
108.162.198.10:8443#達拉斯 108.1MB/s
108.162.192.7:8443#多伦多 107.6MB/s
162.159.0.5:8443#旧金山 106.2MB/s
108.162.198.6:8443#達拉斯 106.1MB/s
108.162.192.1:8443#多伦多 105.8MB/s
104.16.146.2:8443#紐華克 105.0MB/s
104.17.201.240:8443#紐華克 104.8MB/s
104.18.95.180:8443#紐約 104.4MB/s
108.162.198.17:8443#達拉斯 104.4MB/s
108.162.192.5:8443#多伦多 104.1MB/s
108.162.198.19:8443#達拉斯 104.1MB/s
104.16.112.237:8443#紐華克 103.5MB/s
172.64.32.8:8443#多伦多 103.3MB/s
108.162.192.6:8443#多伦多 103.0MB/s
162.159.0.1:8443#多伦多 102.8MB/s
104.27.0.9:8443#紐華克 102.7MB/s
162.159.0.2:8443#多伦多 102.6MB/s
172.64.158.150:8443#多伦多 101.3MB/s
104.19.49.248:8443#紐華克 100.9MB/s
104.20.0.2:8443#紐華克 100.9MB/s
104.25.0.3:8443#紐華克 100.8MB/s
104.21.0.3:8443#旧金山 100.5MB/s
104.16.100.43:8443#紐華克 100.3MB/s
104.20.0.6:8443#旧金山 100.0MB/s
104.16.34.111:8443#迈阿密 99.7MB/s
104.25.0.8:8443#紐華克 99.6MB/s
172.64.32.4:8443#多伦多 99.4MB/s
188.114.96.4:8443#多伦多 99.0MB/s
104.16.242.147:8443#紐約 98.9MB/s
108.162.198.14:8443#達拉斯 98.7MB/s
104.21.0.2:8443#旧金山 98.1MB/s
104.25.0.5:8443#紐華克 98.1MB/s
104.17.46.36:8443#紐華克 97.8MB/s
188.114.96.6:8443#多伦多 97.7MB/s
104.16.235.158:8443#紐華克 97.4MB/s
172.64.32.2:8443#旧金山 96.1MB/s
