104.17.210.216:8443#多伦多 76.4MB/s
104.17.158.215:8443#多伦多 76.1MB/s
104.17.150.238:8443#多伦多 76.0MB/s
104.17.139.24:8443#多伦多 75.8MB/s
104.17.162.3:8443#多伦多 73.2MB/s
104.17.187.243:8443#多伦多 72.6MB/s
104.17.211.119:8443#多伦多 72.5MB/s
104.17.210.58:8443#多伦多 71.6MB/s
104.18.33.225:8443#多伦多 71.5MB/s
104.17.152.203:8443#多伦多 70.4MB/s
104.17.30.233:8443#多伦多 68.4MB/s
104.17.149.128:8443#多伦多 68.1MB/s
104.18.39.150:8443#多伦多 67.9MB/s
104.17.49.51:8443#多伦多 67.4MB/s
104.17.148.175:8443#多伦多 67.0MB/s
104.17.54.168:8443#多伦多 66.5MB/s
104.17.217.50:8443#多伦多 65.8MB/s
104.17.139.37:8443#多伦多 62.3MB/s
104.17.109.144:8443#多伦多 61.9MB/s
104.17.149.176:8443#多伦多 61.8MB/s
104.17.109.28:8443#多伦多 61.5MB/s
104.18.37.7:8443#多伦多 61.5MB/s
104.16.230.221:8443#多伦多 60.6MB/s
104.17.146.22:8443#多伦多 58.1MB/s
104.16.65.1:8443#多伦多 57.8MB/s
104.16.105.166:8443#多伦多 56.7MB/s
8.35.211.87:8443#旧金山 52.3MB/s
104.17.167.134:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.18.33.198:8443#多伦多 42.8MB/s
