104.17.25.153:8443#多伦多 127.7MB/s
104.16.252.105:8443#多伦多 126.1MB/s
104.16.39.36:8443#多伦多 122.3MB/s
104.17.238.21:8443#多伦多 121.1MB/s
104.16.170.86:8443#多伦多 120.4MB/s
104.17.98.193:8443#多伦多 119.7MB/s
104.16.95.240:8443#多伦多 119.2MB/s
104.16.105.166:8443#多伦多 118.7MB/s
104.16.149.120:8443#多伦多 117.0MB/s
104.18.42.91:8443#多伦多 116.3MB/s
104.17.142.212:8443#多伦多 116.2MB/s
104.17.61.233:8443#多伦多 111.3MB/s
104.16.228.160:8443#多伦多 111.1MB/s
104.17.51.140:8443#多伦多 107.1MB/s
104.17.145.252:8443#多伦多 106.7MB/s
104.17.133.126:8443#多伦多 105.8MB/s
104.17.100.148:8443#多伦多 102.2MB/s
104.17.146.31:8443#多伦多 100.9MB/s
104.16.148.213:8443#多伦多 100.6MB/s
104.16.15.205:8443#多伦多 99.7MB/s
104.17.158.10:8443#多伦多 99.2MB/s
104.17.155.177:8443#多伦多 96.9MB/s
104.17.113.154:8443#多伦多 94.6MB/s
104.17.19.30:8443#多伦多 92.9MB/s
104.17.147.20:8443#多伦多 92.7MB/s
104.17.18.209:8443#多伦多 91.4MB/s
104.17.139.37:8443#多伦多 71.8MB/s
104.17.69.244:8443#多伦多 68.9MB/s
104.17.218.118:8443#多伦多 53.8MB/s
104.17.30.233:8443#多伦多 49.3MB/s
104.16.65.1:8443#多伦多 48.8MB/s
108.162.198.12:8443#阿什本 27.7MB/s
108.162.198.6:8443#阿什本 27.6MB/s
108.162.198.3:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 27.4MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.10:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 25.0MB/s
108.162.198.13:8443#阿什本 24.9MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.11:8443#阿什本 23.1MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.1MB/s
