104.17.113.38:8443#多伦多 73.7MB/s
104.17.186.61:8443#多伦多 70.8MB/s
104.17.167.134:8443#多伦多 70.0MB/s
172.64.229.7:8443#多伦多 69.9MB/s
104.17.142.212:8443#多伦多 69.6MB/s
104.16.222.90:8443#多伦多 69.0MB/s
104.16.58.21:8443#多伦多 68.8MB/s
104.21.0.1:8443#多伦多 68.4MB/s
104.17.28.20:8443#多伦多 68.2MB/s
104.19.59.167:8443#多伦多 67.1MB/s
104.17.129.234:8443#多伦多 65.9MB/s
8.35.211.188:8443#旧金山 65.1MB/s
104.20.0.4:8443#多伦多 64.7MB/s
104.16.65.1:8443#多伦多 64.5MB/s
104.16.10.69:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 63.6MB/s
104.16.54.254:8443#多伦多 63.5MB/s
104.17.86.150:8443#多伦多 63.1MB/s
104.17.8.78:8443#多伦多 62.2MB/s
104.16.156.124:8443#多伦多 61.7MB/s
104.17.120.94:8443#多伦多 61.7MB/s
104.17.136.129:8443#多伦多 61.0MB/s
8.39.125.42:8443#旧金山 60.3MB/s
104.17.143.254:8443#多伦多 60.2MB/s
162.159.0.5:8443#多伦多 59.5MB/s
104.16.148.101:8443#多伦多 59.0MB/s
104.17.151.32:8443#多伦多 58.9MB/s
104.16.6.81:8443#多伦多 58.7MB/s
104.16.54.40:8443#多伦多 57.5MB/s
104.17.139.37:8443#多伦多 57.3MB/s
104.16.173.237:8443#多伦多 57.2MB/s
104.17.127.28:8443#多伦多 56.4MB/s
104.17.129.156:8443#多伦多 55.7MB/s
104.17.136.247:8443#多伦多 53.1MB/s
104.16.56.71:8443#多伦多 50.1MB/s
104.16.105.166:8443#多伦多 50.1MB/s
162.159.0.7:8443#多伦多 45.7MB/s
108.162.198.3:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 44.6MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.6:8443#阿什本 44.0MB/s
108.162.198.2:8443#阿什本 43.9MB/s
104.16.22.135:8443#多伦多 43.8MB/s
108.162.198.19:8443#阿什本 43.0MB/s
108.162.198.13:8443#阿什本 42.5MB/s
104.17.22.216:8443#多伦多 42.4MB/s
108.162.198.17:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 41.6MB/s
104.17.139.176:8443#多伦多 41.5MB/s
108.162.198.10:8443#阿什本 41.3MB/s
