104.26.0.7:8443#多伦多 111.4MB/s
108.162.198.10:8443#阿什本 104.6MB/s
162.159.0.7:8443#多伦多 97.9MB/s
104.17.47.195:8443#多伦多 97.6MB/s
104.17.127.92:8443#多伦多 96.1MB/s
104.16.65.1:8443#多伦多 94.7MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.16.124.127:8443#多伦多 89.9MB/s
104.16.243.38:8443#多伦多 89.4MB/s
104.17.172.201:8443#多伦多 88.1MB/s
162.159.0.1:8443#多伦多 86.5MB/s
188.114.96.9:8443#多伦多 85.6MB/s
104.20.0.4:8443#旧金山 85.2MB/s
108.162.198.17:8443#旧金山 85.1MB/s
104.17.139.37:8443#多伦多 84.8MB/s
104.21.0.5:8443#多伦多 84.6MB/s
104.18.30.131:8443#多伦多 84.2MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.20.0.7:8443#多伦多 81.4MB/s
104.26.0.8:8443#多伦多 80.0MB/s
198.41.223.99:8443#多伦多 79.7MB/s
108.162.198.16:8443#旧金山 79.5MB/s
108.162.198.12:8443#阿什本 79.4MB/s
108.162.198.13:8443#阿什本 79.4MB/s
104.17.55.43:8443#多伦多 79.3MB/s
104.24.0.2:8443#多伦多 78.3MB/s
162.159.0.5:8443#多伦多 78.3MB/s
104.16.168.243:8443#多伦多 77.7MB/s
104.17.62.98:8443#多伦多 76.5MB/s
172.64.145.169:8443#多伦多 76.1MB/s
104.17.160.217:8443#多伦多 75.6MB/s
104.27.0.7:8443#多伦多 73.4MB/s
108.162.198.11:8443#阿什本 73.0MB/s
162.159.0.8:8443#多伦多 72.3MB/s
104.17.69.244:8443#多伦多 72.2MB/s
104.25.0.7:8443#多伦多 72.1MB/s
188.114.96.8:8443#多伦多 71.5MB/s
108.162.198.6:8443#阿什本 70.6MB/s
104.17.122.115:8443#多伦多 70.5MB/s
104.25.0.9:8443#多伦多 70.1MB/s
104.20.0.3:8443#旧金山 69.6MB/s
108.162.198.9:8443#阿什本 68.8MB/s
104.17.94.234:8443#多伦多 68.5MB/s
104.16.190.223:8443#多伦多 68.1MB/s
104.17.63.54:8443#多伦多 67.3MB/s
172.64.32.8:8443#多伦多 66.9MB/s
108.162.198.5:8443#阿什本 66.3MB/s
104.17.142.212:8443#多伦多 65.9MB/s
108.162.198.1:8443#阿什本 65.1MB/s
104.27.0.8:8443#多伦多 65.0MB/s
