104.18.45.159:8443#多伦多 140.1MB/s
8.35.211.155:8443#旧金山 138.1MB/s
104.16.248.67:8443#多伦多 137.3MB/s
104.17.58.182:8443#多伦多 134.9MB/s
104.17.125.62:8443#多伦多 134.9MB/s
104.16.156.43:8443#多伦多 134.7MB/s
104.16.252.35:8443#多伦多 134.3MB/s
104.17.60.140:8443#多伦多 133.2MB/s
104.16.156.139:8443#多伦多 128.7MB/s
104.16.242.152:8443#多伦多 127.7MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.18.34.187:8443#多伦多 121.7MB/s
104.18.37.133:8443#多伦多 120.9MB/s
104.16.105.166:8443#多伦多 120.7MB/s
104.17.26.209:8443#多伦多 120.3MB/s
104.16.171.255:8443#多伦多 119.8MB/s
104.16.157.147:8443#多伦多 117.8MB/s
104.17.96.146:8443#多伦多 116.0MB/s
104.17.210.216:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 111.9MB/s
104.17.210.183:8443#多伦多 108.5MB/s
104.18.223.253:8443#多伦多 105.2MB/s
104.16.143.217:8443#多伦多 103.0MB/s
8.35.211.159:8443#旧金山 99.5MB/s
104.16.144.126:8443#多伦多 97.5MB/s
104.16.252.200:8443#多伦多 97.5MB/s
104.17.158.215:8443#多伦多 94.6MB/s
104.16.148.228:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 87.5MB/s
104.16.240.59:8443#多伦多 59.1MB/s
