104.20.0.1:8443#多伦多 80.9MB/s
104.16.150.140:8443#多伦多 74.8MB/s
104.17.164.52:8443#多伦多 74.3MB/s
104.19.33.125:8443#多伦多 71.8MB/s
104.17.139.37:8443#多伦多 70.9MB/s
104.20.0.2:8443#多伦多 68.4MB/s
104.19.48.190:8443#多伦多 66.5MB/s
104.19.41.140:8443#多伦多 65.3MB/s
104.16.146.122:8443#多伦多 64.8MB/s
8.39.125.237:8443#旧金山 64.6MB/s
104.16.65.1:8443#多伦多 63.8MB/s
104.16.105.166:8443#多伦多 62.6MB/s
104.20.0.5:8443#多伦多 62.5MB/s
104.17.163.222:8443#多伦多 61.7MB/s
104.19.220.22:8443#多伦多 60.0MB/s
104.20.0.3:8443#多伦多 59.8MB/s
104.18.44.151:8443#多伦多 59.5MB/s
104.18.33.198:8443#多伦多 58.3MB/s
104.17.142.212:8443#多伦多 55.5MB/s
104.18.46.37:8443#多伦多 51.2MB/s
8.39.125.193:8443#旧金山 50.0MB/s
104.18.40.189:8443#多伦多 46.5MB/s
104.17.215.23:8443#多伦多 43.5MB/s
104.19.34.153:8443#多伦多 42.6MB/s
104.17.151.81:8443#多伦多 42.3MB/s
91.193.59.244:8443#Stretford 40.2MB/s
104.17.122.69:8443#多伦多 38.7MB/s
104.20.0.4:8443#多伦多 37.9MB/s
104.19.66.48:8443#多伦多 29.6MB/s
104.17.69.244:8443#多伦多 24.3MB/s
