104.17.63.246:8443#多伦多 148.3MB/s
104.16.147.131:8443#多伦多 137.7MB/s
104.17.53.16:8443#多伦多 128.1MB/s
104.17.167.134:8443#多伦多 122.8MB/s
104.17.111.146:8443#多伦多 122.3MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.18.33.198:8443#多伦多 119.0MB/s
104.17.146.103:8443#多伦多 118.3MB/s
104.16.148.141:8443#多伦多 117.9MB/s
104.17.107.130:8443#多伦多 117.0MB/s
104.18.40.163:8443#多伦多 115.7MB/s
104.16.10.8:8443#多伦多 115.4MB/s
104.17.108.57:8443#多伦多 115.4MB/s
104.17.104.98:8443#多伦多 113.4MB/s
104.17.58.88:8443#多伦多 112.9MB/s
104.17.142.212:8443#多伦多 111.8MB/s
8.35.211.250:8443#旧金山 111.1MB/s
104.16.145.238:8443#多伦多 111.1MB/s
104.18.40.35:8443#多伦多 109.4MB/s
104.17.212.249:8443#多伦多 108.8MB/s
104.17.69.244:8443#多伦多 107.3MB/s
104.17.139.37:8443#多伦多 105.5MB/s
104.18.35.200:8443#多伦多 104.5MB/s
104.16.65.1:8443#多伦多 102.1MB/s
104.16.105.166:8443#多伦多 94.4MB/s
104.17.53.47:8443#多伦多 93.7MB/s
104.16.152.77:8443#多伦多 91.2MB/s
104.18.151.172:8443#多伦多 89.3MB/s
104.17.146.74:8443#多伦多 60.8MB/s
104.18.42.3:8443#多伦多 47.8MB/s
