104.17.211.234:8443#多伦多 145.7MB/s
104.17.98.250:8443#多伦多 140.8MB/s
104.16.155.162:8443#多伦多 122.0MB/s
104.17.69.244:8443#多伦多 118.8MB/s
104.16.105.166:8443#多伦多 118.3MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.18.40.163:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 116.9MB/s
104.17.94.142:8443#多伦多 116.2MB/s
104.17.153.207:8443#多伦多 115.6MB/s
104.16.148.24:8443#多伦多 114.5MB/s
104.17.113.52:8443#多伦多 114.1MB/s
104.16.95.90:8443#多伦多 113.4MB/s
104.18.35.9:8443#多伦多 109.4MB/s
104.18.43.246:8443#多伦多 109.0MB/s
104.18.40.176:8443#多伦多 101.1MB/s
104.16.160.227:8443#多伦多 99.8MB/s
104.17.189.51:8443#多伦多 99.1MB/s
104.17.146.24:8443#多伦多 92.7MB/s
104.17.97.244:8443#多伦多 90.4MB/s
104.17.178.47:8443#多伦多 86.9MB/s
104.18.43.202:8443#多伦多 86.8MB/s
104.16.148.154:8443#多伦多 85.6MB/s
104.18.43.213:8443#多伦多 84.6MB/s
104.18.35.200:8443#多伦多 78.7MB/s
104.16.123.7:8443#多伦多 64.6MB/s
104.17.25.60:8443#多伦多 63.6MB/s
104.18.42.126:8443#多伦多 54.7MB/s
104.17.110.229:8443#多伦多 51.8MB/s
108.162.198.10:8443#阿什本 49.5MB/s
108.162.198.2:8443#阿什本 49.4MB/s
172.64.52.127:8443#多伦多 48.2MB/s
162.159.39.241:8443#阿什本 46.0MB/s
104.17.218.196:8443#多伦多 44.9MB/s
108.162.198.18:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.9:8443#阿什本 42.5MB/s
108.162.198.14:8443#阿什本 41.8MB/s
108.162.198.1:8443#阿什本 41.6MB/s
108.162.198.8:8443#阿什本 40.7MB/s
108.162.198.15:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 39.0MB/s
108.162.198.3:8443#阿什本 38.5MB/s
108.162.198.12:8443#阿什本 38.4MB/s
108.162.198.4:8443#阿什本 37.3MB/s
108.162.198.6:8443#阿什本 36.5MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 27.9MB/s
