104.17.139.37:8443#多伦多 60.5MB/s
104.17.210.58:8443#多伦多 59.9MB/s
104.17.113.11:8443#多伦多 59.1MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 56.7MB/s
104.18.46.111:8443#多伦多 56.6MB/s
104.17.162.3:8443#多伦多 56.2MB/s
104.18.34.74:8443#多伦多 55.2MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.18.37.7:8443#多伦多 54.8MB/s
104.16.65.1:8443#多伦多 54.6MB/s
104.16.157.44:8443#多伦多 54.4MB/s
104.17.62.165:8443#多伦多 54.4MB/s
104.17.167.122:8443#多伦多 54.4MB/s
104.18.47.156:8443#多伦多 54.4MB/s
104.18.33.150:8443#多伦多 53.8MB/s
104.16.150.41:8443#多伦多 53.6MB/s
104.17.220.15:8443#多伦多 53.0MB/s
104.16.146.201:8443#多伦多 52.8MB/s
104.18.46.37:8443#多伦多 52.7MB/s
104.16.145.19:8443#多伦多 50.6MB/s
104.17.17.34:8443#多伦多 50.0MB/s
104.17.63.90:8443#多伦多 49.9MB/s
104.17.157.139:8443#多伦多 48.5MB/s
104.17.138.177:8443#多伦多 47.9MB/s
104.17.124.208:8443#多伦多 46.7MB/s
104.17.24.106:8443#多伦多 46.2MB/s
104.16.144.172:8443#多伦多 44.4MB/s
104.17.120.94:8443#多伦多 44.3MB/s
104.16.152.203:8443#多伦多 37.0MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.19:8443#阿什本 35.5MB/s
108.162.198.6:8443#阿什本 35.4MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.4:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.5MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.3:8443#阿什本 28.4MB/s
