104.16.105.166:8443#多伦多 61.0MB/s
104.18.46.37:8443#多伦多 58.8MB/s
104.17.145.22:8443#多伦多 57.5MB/s
104.17.139.37:8443#多伦多 57.2MB/s
104.18.46.111:8443#多伦多 56.1MB/s
104.18.90.230:8443#多伦多 56.0MB/s
104.16.65.1:8443#多伦多 55.8MB/s
104.17.17.34:8443#多伦多 55.3MB/s
104.18.37.7:8443#多伦多 55.3MB/s
104.18.189.153:8443#多伦多 54.7MB/s
104.17.157.139:8443#多伦多 54.4MB/s
104.18.92.48:8443#多伦多 54.2MB/s
104.17.138.177:8443#多伦多 52.8MB/s
104.17.171.30:8443#多伦多 52.6MB/s
104.17.162.248:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.16.144.172:8443#多伦多 51.4MB/s
104.16.148.76:8443#多伦多 50.2MB/s
104.17.113.11:8443#多伦多 49.9MB/s
104.17.167.134:8443#多伦多 49.3MB/s
104.17.24.106:8443#多伦多 47.5MB/s
104.17.210.58:8443#多伦多 45.9MB/s
104.17.189.68:8443#多伦多 45.0MB/s
104.17.120.94:8443#多伦多 44.4MB/s
104.18.34.74:8443#多伦多 40.6MB/s
104.18.33.150:8443#多伦多 39.9MB/s
104.17.167.122:8443#多伦多 39.4MB/s
104.17.220.15:8443#多伦多 37.9MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.19:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 33.2MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.5MB/s
108.162.198.8:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 28.2MB/s
108.162.198.1:8443#阿什本 27.7MB/s
104.18.47.156:8443#多伦多 26.4MB/s
