162.159.152.115:8443#多伦多 112.0MB/s
104.17.61.91:8443#多伦多 109.4MB/s
104.16.155.26:8443#多伦多 106.8MB/s
162.159.0.7:8443#多伦多 102.0MB/s
104.20.0.5:8443#多伦多 101.2MB/s
104.26.0.1:8443#多伦多 100.9MB/s
104.17.58.85:8443#多伦多 100.7MB/s
172.64.32.4:8443#多伦多 100.1MB/s
104.16.203.164:8443#多伦多 99.7MB/s
172.64.147.125:8443#多伦多 99.6MB/s
104.16.156.67:8443#多伦多 98.1MB/s
104.16.144.248:8443#多伦多 97.8MB/s
162.159.0.1:8443#多伦多 94.6MB/s
104.17.78.2:8443#多伦多 93.7MB/s
104.24.0.8:8443#多伦多 92.6MB/s
108.162.192.4:8443#多伦多 92.4MB/s
104.26.0.2:8443#多伦多 92.0MB/s
172.64.32.3:8443#多伦多 90.5MB/s
104.18.166.129:8443#多伦多 89.9MB/s
188.114.96.6:8443#多伦多 89.8MB/s
104.17.25.180:8443#多伦多 89.7MB/s
188.114.96.7:8443#多伦多 89.3MB/s
172.64.32.6:8443#多伦多 88.7MB/s
188.114.96.9:8443#多伦多 87.8MB/s
188.114.96.4:8443#多伦多 87.3MB/s
104.24.0.6:8443#多伦多 87.2MB/s
104.17.0.213:8443#多伦多 87.1MB/s
188.114.96.1:8443#多伦多 86.4MB/s
104.21.0.1:8443#多伦多 85.0MB/s
188.114.96.3:8443#多伦多 84.2MB/s
104.17.14.59:8443#多伦多 83.9MB/s
104.17.11.217:8443#多伦多 83.6MB/s
104.27.0.2:8443#多伦多 83.6MB/s
104.20.0.9:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 81.0MB/s
172.64.32.1:8443#多伦多 80.4MB/s
104.20.0.3:8443#多伦多 80.3MB/s
198.41.208.15:8443#多伦多 80.3MB/s
104.25.0.5:8443#多伦多 80.2MB/s
108.162.192.9:8443#多伦多 80.2MB/s
162.159.0.5:8443#多伦多 79.6MB/s
104.20.0.8:8443#多伦多 78.2MB/s
104.18.223.253:8443#多伦多 77.3MB/s
104.20.0.4:8443#多伦多 77.3MB/s
104.25.0.8:8443#多伦多 75.6MB/s
104.25.0.4:8443#多伦多 74.8MB/s
104.16.201.234:8443#多伦多 73.6MB/s
104.17.25.183:8443#多伦多 73.3MB/s
104.27.0.9:8443#多伦多 73.2MB/s
104.20.0.2:8443#多伦多 72.8MB/s
