172.64.32.4:8443#多伦多 136.8MB/s
104.27.0.2:8443#多伦多 136.7MB/s
104.18.110.68:8443#多伦多 135.3MB/s
188.114.96.3:8443#多伦多 134.4MB/s
104.18.42.39:8443#多伦多 131.4MB/s
104.26.0.8:8443#多伦多 131.2MB/s
104.16.90.134:8443#多伦多 129.9MB/s
104.18.21.154:8443#多伦多 129.0MB/s
104.18.35.116:8443#多伦多 127.9MB/s
104.24.0.1:8443#多伦多 127.5MB/s
108.162.192.1:8443#多伦多 126.6MB/s
104.18.45.162:8443#多伦多 125.2MB/s
104.17.92.210:8443#多伦多 125.1MB/s
104.17.122.115:8443#多伦多 125.0MB/s
104.18.33.32:8443#多伦多 124.4MB/s
108.162.198.3:8443#阿什本 124.2MB/s
104.20.0.7:8443#多伦多 122.4MB/s
104.18.89.52:8443#多伦多 121.9MB/s
104.17.127.92:8443#多伦多 121.5MB/s
104.16.243.38:8443#多伦多 121.1MB/s
104.24.0.3:8443#多伦多 121.1MB/s
172.64.32.9:8443#多伦多 120.5MB/s
104.18.41.189:8443#多伦多 120.4MB/s
108.162.198.12:8443#旧金山 120.3MB/s
104.17.142.212:8443#多伦多 120.2MB/s
104.16.246.211:8443#多伦多 119.2MB/s
104.17.32.207:8443#多伦多 119.1MB/s
104.27.0.9:8443#多伦多 118.9MB/s
108.162.198.16:8443#阿什本 118.9MB/s
104.19.36.229:8443#多伦多 118.5MB/s
108.162.192.4:8443#多伦多 118.0MB/s
104.19.34.230:8443#多伦多 117.8MB/s
188.114.96.8:8443#多伦多 117.5MB/s
104.19.234.29:8443#旧金山 117.2MB/s
108.162.198.18:8443#阿什本 116.9MB/s
172.64.32.1:8443#多伦多 116.9MB/s
188.114.96.1:8443#多伦多 116.7MB/s
162.159.0.1:8443#多伦多 116.2MB/s
104.18.246.134:8443#多伦多 116.0MB/s
172.64.32.2:8443#多伦多 116.0MB/s
108.162.198.14:8443#旧金山 115.8MB/s
108.162.198.8:8443#旧金山 115.7MB/s
104.20.0.5:8443#多伦多 115.6MB/s
104.18.44.176:8443#多伦多 115.5MB/s
104.18.45.244:8443#多伦多 115.4MB/s
104.24.0.7:8443#多伦多 115.0MB/s
108.162.198.6:8443#阿什本 114.0MB/s
188.114.96.4:8443#多伦多 113.8MB/s
104.26.0.5:8443#多伦多 113.0MB/s
104.19.48.249:8443#多伦多 112.7MB/s
