104.17.4.73:8443#多伦多 128.6MB/s
104.17.144.201:8443#多伦多 122.3MB/s
104.18.34.187:8443#多伦多 118.2MB/s
104.17.236.86:8443#多伦多 115.3MB/s
104.16.102.144:8443#多伦多 114.7MB/s
104.16.65.1:8443#多伦多 110.1MB/s
104.17.16.78:8443#多伦多 102.7MB/s
104.17.69.244:8443#多伦多 100.9MB/s
104.16.241.171:8443#多伦多 100.4MB/s
104.16.92.179:8443#多伦多 99.7MB/s
104.16.198.171:8443#多伦多 98.8MB/s
104.16.255.237:8443#多伦多 98.5MB/s
104.17.142.212:8443#多伦多 93.7MB/s
104.18.37.133:8443#多伦多 91.3MB/s
104.17.228.178:8443#多伦多 90.2MB/s
8.39.125.173:8443#旧金山 89.9MB/s
104.17.130.113:8443#多伦多 81.2MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.18.38.55:8443#多伦多 73.1MB/s
104.17.219.27:8443#多伦多 72.3MB/s
104.17.92.65:8443#多伦多 70.9MB/s
104.17.88.172:8443#多伦多 55.3MB/s
104.16.167.98:8443#多伦多 54.2MB/s
104.18.34.103:8443#多伦多 52.2MB/s
104.18.33.66:8443#多伦多 50.0MB/s
104.16.228.148:8443#多伦多 49.7MB/s
104.17.139.37:8443#多伦多 48.7MB/s
104.16.16.126:8443#多伦多 43.9MB/s
104.17.157.36:8443#多伦多 43.0MB/s
104.17.100.58:8443#多伦多 32.8MB/s
108.162.198.12:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.4:8443#阿什本 22.4MB/s
108.162.198.17:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.14:8443#阿什本 20.4MB/s
108.162.198.6:8443#阿什本 19.9MB/s
108.162.198.11:8443#阿什本 19.9MB/s
108.162.198.18:8443#阿什本 18.0MB/s
108.162.198.5:8443#阿什本 16.9MB/s
108.162.198.19:8443#阿什本 16.8MB/s
108.162.198.9:8443#阿什本 16.7MB/s
108.162.198.8:8443#阿什本 10.1MB/s
108.162.198.16:8443#阿什本 8.1MB/s
162.159.160.12:8443#巴黎 7.0MB/s
