104.26.0.3:8443#多伦多 180.3MB/s
104.18.40.35:8443#多伦多 170.7MB/s
104.25.0.4:8443#多伦多 168.3MB/s
188.114.96.9:8443#多伦多 166.9MB/s
162.159.0.4:8443#多伦多 163.0MB/s
188.114.96.6:8443#多伦多 161.7MB/s
108.162.198.13:8443#阿什本 159.8MB/s
172.64.32.9:8443#多伦多 159.8MB/s
188.114.96.4:8443#多伦多 157.1MB/s
104.21.0.4:8443#多伦多 156.7MB/s
104.19.61.177:8443#多伦多 156.0MB/s
104.24.0.8:8443#旧金山 155.4MB/s
104.17.53.48:8443#多伦多 155.2MB/s
104.21.0.2:8443#多伦多 155.1MB/s
104.19.38.53:8443#多伦多 153.7MB/s
104.24.0.2:8443#旧金山 153.7MB/s
108.162.198.14:8443#阿什本 153.2MB/s
108.162.198.8:8443#阿什本 152.9MB/s
172.64.32.1:8443#多伦多 150.0MB/s
104.27.0.4:8443#多伦多 149.9MB/s
172.64.32.4:8443#多伦多 149.9MB/s
188.114.96.1:8443#多伦多 149.8MB/s
104.24.0.9:8443#旧金山 148.3MB/s
104.18.47.211:8443#多伦多 148.1MB/s
104.20.0.7:8443#多伦多 147.6MB/s
104.20.0.4:8443#多伦多 146.5MB/s
104.25.0.3:8443#未知 146.4MB/s
104.18.44.52:8443#多伦多 145.3MB/s
104.21.0.8:8443#多伦多 143.7MB/s
104.25.0.2:8443#旧金山 143.4MB/s
172.64.32.2:8443#多伦多 143.2MB/s
108.162.192.2:8443#多伦多 143.1MB/s
162.159.242.96:8443#紐華克 143.0MB/s
104.17.110.203:8443#多伦多 142.7MB/s
108.162.198.6:8443#阿什本 139.3MB/s
104.20.0.3:8443#多伦多 139.0MB/s
104.21.0.9:8443#多伦多 139.0MB/s
108.162.198.10:8443#阿什本 137.1MB/s
108.162.198.2:8443#阿什本 137.0MB/s
104.20.0.5:8443#多伦多 135.9MB/s
104.18.40.147:8443#多伦多 135.6MB/s
104.19.50.190:8443#多伦多 135.6MB/s
108.162.192.4:8443#多伦多 134.3MB/s
104.19.63.220:8443#多伦多 134.2MB/s
108.162.192.1:8443#多伦多 134.1MB/s
172.64.52.57:8443#多伦多 133.7MB/s
104.26.5.134:8443#多伦多 133.3MB/s
104.16.151.100:8443#多伦多 133.1MB/s
104.20.0.8:8443#多伦多 132.7MB/s
104.26.3.162:8443#多伦多 131.9MB/s
