104.18.18.187:8443#多伦多 84.3MB/s
104.18.45.49:8443#多伦多 78.5MB/s
104.16.8.44:8443#多伦多 76.1MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 74.1MB/s
104.17.151.119:8443#多伦多 73.7MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.17.139.77:8443#多伦多 66.8MB/s
104.16.185.137:8443#多伦多 66.5MB/s
104.18.16.252:8443#多伦多 65.7MB/s
104.17.217.67:8443#多伦多 65.0MB/s
104.18.0.182:8443#多伦多 64.9MB/s
104.17.151.130:8443#多伦多 63.7MB/s
104.17.242.73:8443#多伦多 61.2MB/s
104.18.33.141:8443#多伦多 60.1MB/s
104.18.39.150:8443#多伦多 59.1MB/s
104.16.152.12:8443#多伦多 59.0MB/s
104.24.0.3:8443#多伦多 58.6MB/s
104.17.167.134:8443#多伦多 58.0MB/s
104.18.39.185:8443#多伦多 57.0MB/s
104.20.0.8:8443#多伦多 56.4MB/s
104.17.149.70:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 54.4MB/s
188.114.96.1:8443#多伦多 53.8MB/s
104.21.0.6:8443#多伦多 53.7MB/s
104.17.80.227:8443#多伦多 53.3MB/s
104.18.1.221:8443#多伦多 52.1MB/s
104.16.30.231:8443#多伦多 51.6MB/s
104.18.47.32:8443#多伦多 50.1MB/s
104.21.0.9:8443#多伦多 48.7MB/s
188.114.96.5:8443#多伦多 45.7MB/s
104.18.40.38:8443#多伦多 44.5MB/s
104.18.44.159:8443#多伦多 43.1MB/s
104.21.0.2:8443#多伦多 42.7MB/s
104.18.64.6:8443#多伦多 41.4MB/s
104.21.0.5:8443#多伦多 39.9MB/s
104.16.236.30:8443#多伦多 35.7MB/s
104.16.105.65:8443#多伦多 34.7MB/s
104.17.140.51:8443#多伦多 1.7MB/s
