104.16.166.43:8443#多伦多 121.1MB/s
104.17.34.132:8443#多伦多 116.0MB/s
172.64.145.194:8443#多伦多 115.1MB/s
104.16.251.148:8443#多伦多 113.0MB/s
104.20.0.4:8443#多伦多 111.7MB/s
104.20.0.9:8443#多伦多 106.2MB/s
104.24.0.9:8443#多伦多 104.1MB/s
104.17.182.11:8443#多伦多 100.1MB/s
104.25.0.3:8443#多伦多 99.6MB/s
104.17.176.47:8443#多伦多 98.0MB/s
188.114.96.1:8443#多伦多 95.2MB/s
104.21.0.7:8443#多伦多 92.6MB/s
104.21.0.9:8443#多伦多 92.4MB/s
104.21.0.2:8443#多伦多 89.1MB/s
108.162.192.4:8443#多伦多 88.9MB/s
188.114.96.8:8443#多伦多 88.4MB/s
172.64.32.2:8443#多伦多 87.6MB/s
104.19.220.22:8443#多伦多 87.4MB/s
104.20.0.1:8443#多伦多 87.4MB/s
104.24.0.2:8443#多伦多 84.9MB/s
104.19.210.33:8443#多伦多 84.1MB/s
104.27.0.9:8443#多伦多 83.3MB/s
104.16.35.209:8443#多伦多 83.1MB/s
104.26.0.3:8443#多伦多 81.9MB/s
108.162.192.1:8443#多伦多 81.6MB/s
172.64.32.7:8443#多伦多 81.4MB/s
104.19.185.57:8443#多伦多 81.1MB/s
188.114.96.2:8443#多伦多 80.5MB/s
104.19.212.207:8443#多伦多 80.4MB/s
104.18.44.232:8443#多伦多 80.0MB/s
108.162.192.3:8443#多伦多 78.9MB/s
162.159.0.9:8443#多伦多 78.9MB/s
104.16.158.249:8443#多伦多 78.6MB/s
104.26.0.7:8443#多伦多 78.6MB/s
162.159.0.3:8443#多伦多 78.3MB/s
104.18.68.2:8443#多伦多 78.0MB/s
188.114.96.3:8443#多伦多 77.9MB/s
172.64.32.1:8443#多伦多 77.6MB/s
104.18.89.52:8443#多伦多 76.9MB/s
104.20.0.3:8443#多伦多 76.6MB/s
104.21.0.8:8443#多伦多 76.5MB/s
162.159.0.2:8443#多伦多 76.1MB/s
188.114.96.6:8443#多伦多 75.6MB/s
172.64.152.111:8443#多伦多 75.1MB/s
104.18.91.88:8443#多伦多 74.0MB/s
104.18.46.248:8443#多伦多 73.5MB/s
104.26.0.2:8443#多伦多 73.3MB/s
104.26.0.4:8443#多伦多 72.9MB/s
104.20.0.5:8443#多伦多 71.9MB/s
104.25.0.5:8443#多伦多 71.5MB/s
