104.20.0.9:8443#多伦多 97.7MB/s
104.18.89.52:8443#多伦多 94.5MB/s
108.162.192.8:8443#多伦多 92.5MB/s
104.19.170.79:8443#多伦多 92.4MB/s
108.162.198.18:8443#阿什本 92.2MB/s
198.41.223.88:8443#多伦多 92.1MB/s
172.64.32.8:8443#旧金山 91.7MB/s
104.26.0.7:8443#多伦多 91.5MB/s
108.162.198.10:8443#阿什本 90.6MB/s
108.162.192.6:8443#多伦多 89.9MB/s
172.64.32.2:8443#多伦多 89.1MB/s
104.17.162.3:8443#多伦多 88.4MB/s
108.162.198.2:8443#阿什本 88.0MB/s
108.162.198.9:8443#阿什本 88.0MB/s
172.64.32.4:8443#旧金山 87.4MB/s
172.64.52.1:8443#多伦多 87.2MB/s
172.64.144.226:8443#多伦多 87.0MB/s
104.19.154.200:8443#多伦多 86.9MB/s
104.24.0.8:8443#旧金山 86.8MB/s
172.64.32.9:8443#旧金山 86.8MB/s
104.24.0.5:8443#旧金山 86.2MB/s
108.162.198.11:8443#阿什本 85.7MB/s
108.162.198.19:8443#阿什本 85.6MB/s
104.21.0.5:8443#多伦多 85.5MB/s
188.114.96.1:8443#多伦多 85.2MB/s
172.64.32.6:8443#旧金山 85.1MB/s
108.162.192.9:8443#多伦多 85.0MB/s
104.18.47.102:8443#多伦多 84.9MB/s
108.162.198.8:8443#阿什本 84.8MB/s
172.64.52.127:8443#多伦多 84.3MB/s
104.17.227.205:8443#多伦多 83.8MB/s
104.17.48.221:8443#多伦多 83.4MB/s
104.17.142.212:8443#多伦多 83.4MB/s
108.162.192.1:8443#多伦多 83.4MB/s
104.18.43.55:8443#多伦多 83.3MB/s
104.20.0.6:8443#多伦多 83.3MB/s
108.162.198.4:8443#阿什本 83.2MB/s
162.159.58.65:8443#多伦多 83.2MB/s
172.64.154.188:8443#多伦多 83.2MB/s
104.19.79.62:8443#多伦多 83.0MB/s
172.64.32.5:8443#旧金山 83.0MB/s
162.159.0.8:8443#多伦多 82.7MB/s
108.162.192.3:8443#多伦多 82.6MB/s
162.159.0.7:8443#多伦多 82.6MB/s
104.25.0.4:8443#旧金山 82.4MB/s
104.18.95.26:8443#多伦多 82.3MB/s
108.162.198.1:8443#阿什本 82.2MB/s
104.18.40.17:8443#多伦多 82.1MB/s
104.27.0.7:8443#多伦多 81.3MB/s
108.162.192.4:8443#多伦多 81.3MB/s
