108.162.192.3:8443#多伦多 96.5MB/s
104.20.0.3:8443#紐華克 95.3MB/s
172.64.32.9:8443#多伦多 92.2MB/s
108.162.198.9:8443#達拉斯 91.4MB/s
104.16.105.166:8443#紐華克 91.2MB/s
162.159.0.9:8443#多伦多 89.7MB/s
188.114.96.1:8443#多伦多 86.6MB/s
104.16.19.119:8443#紐華克 85.7MB/s
108.162.192.4:8443#多伦多 83.1MB/s
104.26.0.2:8443#紐華克 82.7MB/s
162.159.0.1:8443#多伦多 81.1MB/s
104.17.254.234:8443#紐約 78.7MB/s
162.159.0.2:8443#多伦多 77.2MB/s
108.162.192.1:8443#多伦多 76.9MB/s
104.19.54.29:8443#旧金山 76.5MB/s
108.162.198.14:8443#旧金山 75.9MB/s
108.162.198.3:8443#達拉斯 75.4MB/s
104.17.219.176:8443#紐華克 74.3MB/s
188.114.96.9:8443#多伦多 74.2MB/s
104.25.0.4:8443#紐華克 73.7MB/s
108.162.198.4:8443#達拉斯 73.4MB/s
104.24.0.8:8443#紐華克 73.1MB/s
188.114.96.6:8443#多伦多 71.1MB/s
104.20.0.4:8443#紐華克 69.8MB/s
162.159.0.6:8443#多伦多 69.2MB/s
104.19.62.74:8443#旧金山 68.4MB/s
108.162.198.19:8443#達拉斯 67.6MB/s
104.17.99.197:8443#紐華克 67.4MB/s
108.162.198.12:8443#旧金山 67.0MB/s
104.26.0.4:8443#紐華克 66.2MB/s
188.114.96.2:8443#多伦多 65.3MB/s
108.162.192.6:8443#多伦多 65.2MB/s
108.162.198.135:8443#達拉斯 65.0MB/s
172.64.32.8:8443#多伦多 63.8MB/s
104.17.139.37:8443#紐華克 63.5MB/s
104.19.41.160:8443#紐華克 63.5MB/s
108.162.192.8:8443#多伦多 63.4MB/s
104.18.33.30:8443#紐華克 63.2MB/s
104.17.236.143:8443#紐約 63.0MB/s
104.17.221.53:8443#紐華克 62.6MB/s
104.17.88.78:8443#紐華克 62.3MB/s
188.114.96.5:8443#多伦多 61.5MB/s
104.27.0.7:8443#紐華克 61.2MB/s
104.17.162.3:8443#紐華克 60.4MB/s
104.24.0.9:8443#紐華克 60.3MB/s
108.162.198.10:8443#達拉斯 60.1MB/s
172.64.32.3:8443#多伦多 59.3MB/s
104.21.0.9:8443#紐華克 59.1MB/s
108.162.198.5:8443#達拉斯 58.9MB/s
104.20.0.7:8443#紐華克 58.6MB/s
