188.114.96.1:8443#多伦多 66.4MB/s
104.20.0.3:8443#多伦多 65.5MB/s
190.93.245.127:8443#Pozos 58.0MB/s
104.17.162.3:8443#多伦多 57.7MB/s
104.26.0.4:8443#多伦多 57.6MB/s
104.16.36.106:8443#多伦多 56.7MB/s
104.20.0.7:8443#多伦多 53.4MB/s
108.162.192.9:8443#多伦多 52.8MB/s
104.17.32.207:8443#多伦多 52.1MB/s
108.162.198.7:8443#阿什本 52.1MB/s
172.64.32.6:8443#多伦多 51.9MB/s
108.162.198.11:8443#阿什本 50.9MB/s
104.21.0.5:8443#多伦多 50.8MB/s
104.24.0.3:8443#多伦多 50.8MB/s
104.16.119.55:8443#多伦多 50.6MB/s
104.17.162.244:8443#多伦多 50.6MB/s
162.159.0.1:8443#多伦多 50.6MB/s
104.16.65.1:8443#多伦多 50.5MB/s
104.24.0.5:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.4MB/s
108.162.192.4:8443#多伦多 50.4MB/s
172.64.48.226:8443#多伦多 50.3MB/s
104.17.148.46:8443#多伦多 50.1MB/s
108.162.198.12:8443#阿什本 50.1MB/s
172.64.32.8:8443#多伦多 49.6MB/s
108.162.198.1:8443#阿什本 49.5MB/s
104.17.154.167:8443#多伦多 49.3MB/s
108.162.198.15:8443#阿什本 49.1MB/s
104.18.246.49:8443#多伦多 48.9MB/s
104.20.0.9:8443#多伦多 48.9MB/s
104.26.0.6:8443#多伦多 48.7MB/s
162.159.0.2:8443#多伦多 48.7MB/s
108.162.198.4:8443#阿什本 48.4MB/s
104.27.0.7:8443#多伦多 48.2MB/s
104.31.16.158:8443#多伦多 47.9MB/s
104.20.0.4:8443#多伦多 47.8MB/s
108.162.198.3:8443#阿什本 47.7MB/s
172.64.32.1:8443#多伦多 47.7MB/s
108.162.198.9:8443#阿什本 47.5MB/s
104.25.0.1:8443#多伦多 47.3MB/s
104.25.0.6:8443#多伦多 47.3MB/s
172.64.147.14:8443#多伦多 47.3MB/s
104.24.0.2:8443#多伦多 47.2MB/s
104.27.0.4:8443#多伦多 47.1MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.16.44.36:8443#多伦多 46.9MB/s
104.17.119.157:8443#多伦多 46.9MB/s
104.19.155.216:8443#多伦多 46.8MB/s
104.17.117.253:8443#多伦多 46.3MB/s
104.17.142.20:8443#多伦多 46.3MB/s
