8.35.211.159:8443#旧金山 166.0MB/s
104.17.164.119:8443#多伦多 160.6MB/s
104.16.248.67:8443#多伦多 155.7MB/s
104.18.45.159:8443#多伦多 153.4MB/s
104.16.252.200:8443#多伦多 152.5MB/s
104.16.156.43:8443#多伦多 151.3MB/s
104.17.190.125:8443#多伦多 150.7MB/s
104.17.167.134:8443#多伦多 149.2MB/s
104.16.144.126:8443#多伦多 139.0MB/s
104.16.240.59:8443#多伦多 136.5MB/s
104.17.116.7:8443#多伦多 135.8MB/s
104.17.210.183:8443#多伦多 127.6MB/s
104.18.223.253:8443#多伦多 127.2MB/s
104.18.37.133:8443#多伦多 124.6MB/s
104.17.168.117:8443#多伦多 118.3MB/s
104.16.242.152:8443#多伦多 116.9MB/s
104.19.32.143:8443#多伦多 115.6MB/s
104.16.143.217:8443#多伦多 104.7MB/s
104.17.158.215:8443#多伦多 101.1MB/s
104.17.119.205:8443#多伦多 100.3MB/s
104.17.142.212:8443#多伦多 99.3MB/s
104.16.157.147:8443#多伦多 97.7MB/s
8.35.211.155:8443#旧金山 97.6MB/s
104.17.103.254:8443#多伦多 95.0MB/s
104.16.171.255:8443#多伦多 94.7MB/s
104.17.210.216:8443#多伦多 94.4MB/s
104.16.157.61:8443#多伦多 87.2MB/s
104.16.65.1:8443#多伦多 83.3MB/s
104.18.34.187:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 58.0MB/s
