104.17.109.218:8443#多伦多 62.2MB/s
104.16.248.241:8443#多伦多 58.3MB/s
104.17.54.26:8443#多伦多 57.0MB/s
104.16.105.166:8443#多伦多 55.8MB/s
104.18.45.231:8443#多伦多 54.2MB/s
104.19.147.145:8443#多伦多 54.1MB/s
104.17.58.175:8443#多伦多 53.7MB/s
104.16.172.112:8443#多伦多 53.3MB/s
104.18.44.140:8443#多伦多 52.6MB/s
104.17.30.127:8443#多伦多 52.5MB/s
104.16.243.15:8443#多伦多 52.2MB/s
104.17.53.201:8443#多伦多 52.1MB/s
104.19.32.48:8443#多伦多 51.1MB/s
104.19.50.231:8443#多伦多 50.5MB/s
104.18.166.129:8443#多伦多 50.3MB/s
104.19.50.197:8443#多伦多 50.2MB/s
104.17.166.202:8443#多伦多 49.8MB/s
104.20.0.1:8443#多伦多 49.8MB/s
104.17.69.244:8443#多伦多 49.3MB/s
104.17.49.95:8443#多伦多 48.9MB/s
104.17.117.147:8443#多伦多 47.9MB/s
104.16.252.87:8443#多伦多 47.7MB/s
104.17.163.186:8443#多伦多 47.5MB/s
104.16.253.64:8443#多伦多 45.9MB/s
104.16.65.1:8443#多伦多 44.3MB/s
104.17.17.82:8443#多伦多 43.8MB/s
104.18.81.19:8443#多伦多 43.4MB/s
104.17.104.217:8443#多伦多 42.4MB/s
104.17.120.153:8443#多伦多 42.1MB/s
104.19.40.115:8443#多伦多 40.5MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.19:8443#阿什本 35.9MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.3:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.6MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 24.8MB/s
104.18.46.139:8443#多伦多 11.6MB/s
