8.35.211.54:8443#旧金山 175.5MB/s
104.17.69.244:8443#多伦多 148.9MB/s
104.17.131.103:8443#多伦多 148.3MB/s
104.17.145.248:8443#多伦多 147.1MB/s
104.17.124.247:8443#多伦多 144.2MB/s
104.16.65.1:8443#多伦多 137.6MB/s
104.16.174.52:8443#多伦多 136.8MB/s
104.16.88.218:8443#多伦多 136.2MB/s
104.17.155.8:8443#多伦多 134.0MB/s
104.17.4.73:8443#多伦多 133.8MB/s
104.17.62.219:8443#多伦多 133.3MB/s
104.17.162.3:8443#多伦多 131.8MB/s
104.17.139.37:8443#多伦多 129.8MB/s
104.17.82.77:8443#多伦多 128.2MB/s
104.16.239.71:8443#多伦多 127.6MB/s
104.16.1.120:8443#多伦多 123.0MB/s
104.16.171.254:8443#多伦多 121.3MB/s
104.17.133.162:8443#多伦多 118.7MB/s
104.16.51.129:8443#多伦多 118.6MB/s
104.17.46.36:8443#多伦多 115.3MB/s
104.16.246.41:8443#多伦多 113.2MB/s
104.16.178.57:8443#多伦多 110.8MB/s
104.16.228.148:8443#多伦多 103.4MB/s
104.16.48.16:8443#多伦多 100.8MB/s
104.16.183.184:8443#多伦多 99.2MB/s
104.17.12.221:8443#多伦多 89.7MB/s
104.16.105.166:8443#多伦多 84.5MB/s
104.17.129.198:8443#多伦多 65.9MB/s
104.17.142.212:8443#多伦多 59.1MB/s
8.35.211.71:8443#旧金山 56.3MB/s
103.31.4.86:8443#紐華克 11.8MB/s
162.159.160.24:8443#巴黎 4.8MB/s
