104.18.35.49:8443#多伦多 155.3MB/s
104.17.167.134:8443#多伦多 147.9MB/s
104.17.137.150:8443#多伦多 146.0MB/s
104.17.219.27:8443#多伦多 137.6MB/s
104.17.146.211:8443#多伦多 132.2MB/s
104.17.113.154:8443#多伦多 132.0MB/s
104.17.142.212:8443#多伦多 127.0MB/s
104.17.150.235:8443#多伦多 126.8MB/s
104.18.33.176:8443#多伦多 126.6MB/s
104.17.210.216:8443#多伦多 126.4MB/s
104.17.150.129:8443#多伦多 125.5MB/s
104.17.54.168:8443#多伦多 124.0MB/s
104.17.51.141:8443#多伦多 121.6MB/s
104.17.212.121:8443#多伦多 114.5MB/s
104.17.189.42:8443#多伦多 111.4MB/s
104.18.35.166:8443#多伦多 110.6MB/s
104.17.145.61:8443#多伦多 109.9MB/s
104.16.153.225:8443#多伦多 108.7MB/s
104.17.148.248:8443#多伦多 106.8MB/s
104.16.252.200:8443#多伦多 103.6MB/s
104.17.57.32:8443#多伦多 98.9MB/s
104.17.187.243:8443#多伦多 98.4MB/s
104.17.152.203:8443#多伦多 85.2MB/s
104.17.179.33:8443#多伦多 84.1MB/s
104.17.156.103:8443#多伦多 80.5MB/s
104.16.157.97:8443#多伦多 77.7MB/s
104.17.191.54:8443#多伦多 76.4MB/s
104.16.244.164:8443#多伦多 64.6MB/s
104.17.208.96:8443#多伦多 62.2MB/s
104.16.154.118:8443#多伦多 17.0MB/s
