8.35.211.155:8443#旧金山 80.6MB/s
104.16.252.200:8443#多伦多 77.6MB/s
104.16.240.59:8443#多伦多 77.3MB/s
104.17.167.134:8443#多伦多 75.0MB/s
104.18.34.187:8443#多伦多 74.7MB/s
104.16.105.166:8443#多伦多 73.1MB/s
104.17.142.212:8443#多伦多 72.7MB/s
104.16.148.228:8443#多伦多 72.2MB/s
104.16.144.126:8443#多伦多 71.4MB/s
104.17.158.215:8443#多伦多 71.4MB/s
104.17.58.182:8443#多伦多 71.1MB/s
104.16.252.35:8443#多伦多 71.0MB/s
104.16.65.1:8443#多伦多 70.1MB/s
104.17.60.140:8443#多伦多 69.7MB/s
104.17.210.216:8443#多伦多 68.9MB/s
104.17.26.209:8443#多伦多 68.6MB/s
104.16.242.152:8443#多伦多 68.1MB/s
104.17.210.183:8443#多伦多 67.8MB/s
104.16.156.43:8443#多伦多 66.6MB/s
104.16.171.255:8443#多伦多 61.8MB/s
104.16.143.217:8443#多伦多 61.7MB/s
8.35.211.159:8443#旧金山 61.3MB/s
104.18.37.133:8443#多伦多 61.0MB/s
104.16.157.147:8443#多伦多 60.4MB/s
104.18.223.253:8443#多伦多 59.9MB/s
104.16.156.139:8443#多伦多 59.6MB/s
104.16.248.67:8443#多伦多 52.1MB/s
104.17.96.146:8443#多伦多 45.7MB/s
104.18.45.159:8443#多伦多 44.9MB/s
104.17.125.62:8443#多伦多 44.8MB/s
