104.21.0.4:8443#多伦多 140.4MB/s
104.18.38.57:8443#多伦多 139.0MB/s
104.16.159.224:8443#多伦多 138.1MB/s
104.27.0.9:8443#多伦多 137.3MB/s
172.64.32.9:8443#多伦多 135.7MB/s
104.26.0.7:8443#多伦多 130.4MB/s
104.16.207.170:8443#多伦多 128.7MB/s
104.20.0.6:8443#多伦多 128.1MB/s
108.162.192.5:8443#多伦多 124.6MB/s
162.159.58.65:8443#多伦多 123.8MB/s
104.16.235.64:8443#多伦多 120.0MB/s
162.159.0.6:8443#多伦多 118.3MB/s
104.18.80.214:8443#多伦多 117.9MB/s
104.17.69.244:8443#多伦多 117.2MB/s
108.162.192.1:8443#多伦多 116.3MB/s
104.21.0.7:8443#多伦多 115.8MB/s
104.16.119.55:8443#多伦多 114.6MB/s
104.21.0.8:8443#多伦多 114.6MB/s
188.114.96.2:8443#多伦多 114.3MB/s
8.39.125.162:8443#旧金山 113.0MB/s
162.159.140.85:8443#多伦多 112.8MB/s
172.64.32.1:8443#多伦多 112.4MB/s
104.16.240.177:8443#多伦多 112.2MB/s
104.16.36.106:8443#多伦多 111.7MB/s
162.159.0.9:8443#多伦多 111.2MB/s
104.16.158.6:8443#多伦多 110.1MB/s
188.114.96.3:8443#多伦多 109.4MB/s
104.25.0.5:8443#多伦多 108.5MB/s
162.159.0.8:8443#多伦多 107.8MB/s
8.39.125.66:8443#旧金山 106.6MB/s
188.114.96.5:8443#多伦多 106.1MB/s
104.19.161.197:8443#多伦多 105.8MB/s
172.64.32.7:8443#多伦多 105.8MB/s
108.162.192.7:8443#多伦多 105.5MB/s
104.20.0.9:8443#多伦多 104.5MB/s
104.20.0.5:8443#多伦多 104.3MB/s
104.17.109.233:8443#多伦多 102.7MB/s
104.20.0.4:8443#多伦多 102.1MB/s
188.114.96.7:8443#多伦多 101.7MB/s
188.114.96.8:8443#多伦多 101.7MB/s
104.16.114.250:8443#多伦多 99.9MB/s
104.16.206.40:8443#多伦多 99.3MB/s
104.27.0.7:8443#多伦多 99.0MB/s
104.19.207.186:8443#多伦多 97.1MB/s
104.24.0.3:8443#多伦多 96.5MB/s
104.17.139.50:8443#多伦多 95.0MB/s
104.25.0.9:8443#多伦多 93.5MB/s
108.162.192.4:8443#多伦多 93.4MB/s
104.21.0.1:8443#多伦多 93.3MB/s
104.27.0.2:8443#多伦多 92.9MB/s
