108.162.198.6:8443#阿什本 99.8MB/s
141.101.114.227:8443#华盛顿特区 97.7MB/s
104.27.0.3:8443#多伦多 96.9MB/s
104.25.0.6:8443#多伦多 96.3MB/s
104.17.44.231:8443#多伦多 92.3MB/s
104.17.162.3:8443#多伦多 91.2MB/s
104.16.105.166:8443#多伦多 89.0MB/s
104.18.33.6:8443#多伦多 88.1MB/s
104.17.228.64:8443#多伦多 87.8MB/s
104.18.93.2:8443#多伦多 86.7MB/s
108.162.198.7:8443#阿什本 86.7MB/s
104.20.0.6:8443#多伦多 86.2MB/s
104.17.69.244:8443#多伦多 86.1MB/s
108.162.192.2:8443#多伦多 86.1MB/s
162.159.0.4:8443#多伦多 86.1MB/s
104.16.35.102:8443#多伦多 85.7MB/s
188.114.96.2:8443#多伦多 85.7MB/s
104.25.0.5:8443#多伦多 85.6MB/s
104.27.0.5:8443#多伦多 85.3MB/s
104.18.189.153:8443#多伦多 84.4MB/s
188.114.96.9:8443#多伦多 84.2MB/s
162.159.58.65:8443#多伦多 83.9MB/s
172.64.156.112:8443#多伦多 83.9MB/s
104.27.0.9:8443#多伦多 83.4MB/s
104.17.192.121:8443#多伦多 83.1MB/s
108.162.198.8:8443#阿什本 82.7MB/s
104.20.0.8:8443#多伦多 82.6MB/s
108.162.192.3:8443#多伦多 82.1MB/s
104.17.74.74:8443#多伦多 82.0MB/s
104.17.139.37:8443#多伦多 81.8MB/s
108.162.198.4:8443#阿什本 81.4MB/s
162.159.0.2:8443#多伦多 81.4MB/s
104.17.118.84:8443#多伦多 80.7MB/s
162.159.61.183:8443#多伦多 79.7MB/s
108.162.198.19:8443#阿什本 79.1MB/s
108.162.198.17:8443#阿什本 79.0MB/s
104.17.57.55:8443#多伦多 78.9MB/s
104.16.114.250:8443#多伦多 78.4MB/s
104.16.206.101:8443#多伦多 78.1MB/s
162.159.0.1:8443#多伦多 78.1MB/s
188.114.96.4:8443#多伦多 77.5MB/s
172.64.32.8:8443#多伦多 77.3MB/s
108.162.198.13:8443#阿什本 76.8MB/s
172.64.32.9:8443#多伦多 76.5MB/s
104.20.0.3:8443#多伦多 76.1MB/s
104.18.39.59:8443#多伦多 75.4MB/s
104.17.53.71:8443#多伦多 74.6MB/s
108.162.198.16:8443#阿什本 74.4MB/s
108.162.198.12:8443#阿什本 74.0MB/s
108.162.192.7:8443#多伦多 73.8MB/s
