104.17.142.212:8443#多伦多 59.8MB/s
104.17.59.145:8443#多伦多 58.8MB/s
104.18.40.150:8443#多伦多 53.3MB/s
104.16.147.246:8443#多伦多 50.1MB/s
104.16.145.50:8443#多伦多 49.4MB/s
104.18.44.140:8443#多伦多 49.3MB/s
104.17.22.20:8443#多伦多 48.5MB/s
104.16.148.253:8443#多伦多 47.3MB/s
104.18.37.133:8443#多伦多 47.1MB/s
104.16.105.166:8443#多伦多 45.9MB/s
104.18.39.78:8443#多伦多 45.6MB/s
91.193.58.225:8443#Stretford 44.7MB/s
104.17.167.134:8443#多伦多 44.5MB/s
104.17.137.21:8443#多伦多 43.7MB/s
104.18.46.111:8443#多伦多 43.3MB/s
104.17.99.20:8443#多伦多 41.4MB/s
104.16.195.43:8443#多伦多 39.5MB/s
104.16.192.250:8443#多伦多 38.0MB/s
104.18.43.161:8443#多伦多 37.8MB/s
104.17.162.3:8443#多伦多 37.5MB/s
104.16.148.128:8443#多伦多 37.0MB/s
108.162.198.2:8443#阿什本 37.0MB/s
104.16.36.149:8443#多伦多 36.4MB/s
104.16.154.135:8443#多伦多 36.3MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.5:8443#阿什本 34.7MB/s
108.162.198.9:8443#阿什本 34.7MB/s
104.16.65.1:8443#多伦多 34.5MB/s
108.162.198.16:8443#阿什本 34.3MB/s
108.162.198.19:8443#阿什本 34.0MB/s
104.17.69.244:8443#多伦多 33.8MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.1:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.13:8443#阿什本 32.1MB/s
104.16.193.226:8443#多伦多 31.9MB/s
108.162.198.17:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 31.6MB/s
104.17.139.37:8443#多伦多 31.4MB/s
108.162.198.8:8443#阿什本 31.1MB/s
104.16.197.73:8443#多伦多 30.5MB/s
108.162.198.7:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 28.4MB/s
104.18.42.175:8443#多伦多 26.2MB/s
108.162.198.3:8443#阿什本 24.9MB/s
8.35.211.139:8443#旧金山 17.9MB/s
