104.16.153.225:8443#多伦多 104.2MB/s
104.17.212.121:8443#多伦多 98.4MB/s
104.18.33.176:8443#多伦多 94.7MB/s
104.16.244.164:8443#多伦多 90.8MB/s
104.17.189.42:8443#多伦多 89.8MB/s
104.17.152.203:8443#多伦多 89.7MB/s
104.17.150.129:8443#多伦多 86.5MB/s
104.17.57.32:8443#多伦多 84.2MB/s
104.17.150.235:8443#多伦多 84.0MB/s
104.17.156.103:8443#多伦多 84.0MB/s
104.17.219.27:8443#多伦多 83.0MB/s
104.17.54.168:8443#多伦多 82.0MB/s
104.17.208.96:8443#多伦多 81.6MB/s
104.17.142.212:8443#多伦多 81.2MB/s
104.17.179.33:8443#多伦多 77.2MB/s
104.17.145.61:8443#多伦多 75.5MB/s
104.17.137.150:8443#多伦多 73.8MB/s
104.17.191.54:8443#多伦多 73.8MB/s
104.17.53.102:8443#多伦多 68.4MB/s
104.17.210.216:8443#多伦多 67.4MB/s
104.17.51.141:8443#多伦多 67.3MB/s
104.17.187.243:8443#多伦多 65.9MB/s
104.17.113.154:8443#多伦多 62.3MB/s
104.17.222.58:8443#多伦多 57.1MB/s
104.17.146.211:8443#多伦多 54.1MB/s
104.17.167.134:8443#多伦多 54.0MB/s
104.17.54.34:8443#多伦多 49.6MB/s
104.16.252.200:8443#多伦多 46.5MB/s
104.17.56.78:8443#多伦多 46.1MB/s
104.17.27.72:8443#多伦多 43.5MB/s
104.17.148.248:8443#多伦多 41.9MB/s
