104.20.0.7:8443#旧金山 137.0MB/s
188.114.96.5:8443#多伦多 133.7MB/s
104.17.25.174:8443#多伦多 132.5MB/s
104.17.11.217:8443#多伦多 131.7MB/s
172.64.32.4:8443#多伦多 129.7MB/s
104.27.0.8:8443#多伦多 128.4MB/s
162.159.0.2:8443#旧金山 128.4MB/s
104.16.191.187:8443#多伦多 127.9MB/s
172.64.32.8:8443#多伦多 127.1MB/s
108.162.192.3:8443#多伦多 126.6MB/s
108.162.198.17:8443#旧金山 126.3MB/s
108.162.198.15:8443#旧金山 126.2MB/s
108.162.192.4:8443#多伦多 125.8MB/s
104.26.4.90:8443#多伦多 124.5MB/s
104.16.201.234:8443#多伦多 124.3MB/s
108.162.192.8:8443#多伦多 124.0MB/s
104.19.48.8:8443#多伦多 123.6MB/s
108.162.198.14:8443#旧金山 123.5MB/s
104.16.122.5:8443#多伦多 123.0MB/s
104.17.58.85:8443#多伦多 122.9MB/s
108.162.198.12:8443#阿什本 122.5MB/s
104.16.65.1:8443#多伦多 122.2MB/s
104.18.47.38:8443#多伦多 122.1MB/s
108.162.192.9:8443#多伦多 122.1MB/s
104.16.45.254:8443#多伦多 121.9MB/s
104.17.78.2:8443#多伦多 121.9MB/s
104.25.0.7:8443#多伦多 121.8MB/s
108.162.192.2:8443#多伦多 121.1MB/s
188.114.96.1:8443#多伦多 121.1MB/s
104.17.25.180:8443#多伦多 120.8MB/s
104.20.0.2:8443#旧金山 119.7MB/s
188.114.96.8:8443#多伦多 119.5MB/s
104.17.25.183:8443#多伦多 118.9MB/s
104.20.60.78:8443#多伦多 118.8MB/s
104.17.23.8:8443#多伦多 118.4MB/s
104.19.46.250:8443#多伦多 118.4MB/s
104.19.53.186:8443#多伦多 118.3MB/s
188.114.96.2:8443#多伦多 117.7MB/s
104.26.0.7:8443#多伦多 117.6MB/s
104.26.0.9:8443#多伦多 117.6MB/s
172.64.32.5:8443#多伦多 117.3MB/s
104.24.0.9:8443#多伦多 117.2MB/s
104.19.51.102:8443#多伦多 117.0MB/s
104.25.0.8:8443#多伦多 117.0MB/s
188.114.96.9:8443#多伦多 117.0MB/s
198.41.208.15:8443#多伦多 117.0MB/s
104.17.14.59:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 116.7MB/s
104.18.166.129:8443#多伦多 115.7MB/s
104.18.96.61:8443#多伦多 115.5MB/s
