104.16.157.139:8443#多伦多 142.5MB/s
104.17.162.3:8443#多伦多 125.2MB/s
104.17.60.137:8443#多伦多 123.2MB/s
104.17.107.158:8443#多伦多 121.2MB/s
104.17.177.246:8443#多伦多 119.7MB/s
104.17.60.252:8443#多伦多 117.5MB/s
104.17.210.183:8443#多伦多 116.6MB/s
104.16.90.103:8443#多伦多 115.4MB/s
104.16.152.6:8443#多伦多 114.4MB/s
104.17.69.244:8443#多伦多 113.0MB/s
104.17.148.175:8443#多伦多 113.0MB/s
104.17.174.201:8443#多伦多 112.2MB/s
104.17.211.119:8443#多伦多 109.0MB/s
104.17.117.43:8443#多伦多 106.1MB/s
104.17.102.182:8443#多伦多 105.7MB/s
104.17.132.22:8443#多伦多 100.0MB/s
104.17.167.134:8443#多伦多 95.6MB/s
104.17.53.89:8443#多伦多 94.2MB/s
104.16.65.1:8443#多伦多 93.9MB/s
104.17.54.20:8443#多伦多 91.7MB/s
104.16.249.228:8443#多伦多 90.9MB/s
104.17.110.165:8443#多伦多 90.0MB/s
104.17.146.22:8443#多伦多 88.2MB/s
104.17.158.215:8443#多伦多 87.2MB/s
104.17.142.212:8443#多伦多 79.7MB/s
104.16.240.180:8443#多伦多 79.5MB/s
104.17.61.89:8443#多伦多 69.3MB/s
104.17.172.209:8443#多伦多 63.1MB/s
104.17.178.12:8443#多伦多 62.6MB/s
104.17.133.175:8443#多伦多 61.3MB/s
108.162.198.8:8443#阿什本 24.4MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 22.4MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 21.8MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.14:8443#阿什本 21.2MB/s
108.162.198.16:8443#阿什本 21.1MB/s
108.162.198.1:8443#阿什本 20.8MB/s
108.162.198.4:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 20.5MB/s
108.162.198.6:8443#阿什本 19.1MB/s
108.162.198.10:8443#阿什本 16.6MB/s
108.162.198.19:8443#阿什本 16.6MB/s
