104.16.123.7:8443#多伦多 146.5MB/s
104.17.189.51:8443#多伦多 140.8MB/s
104.17.142.212:8443#多伦多 136.6MB/s
104.18.40.163:8443#多伦多 136.1MB/s
104.17.215.28:8443#多伦多 133.0MB/s
104.17.105.210:8443#多伦多 128.7MB/s
104.17.121.125:8443#多伦多 128.5MB/s
104.18.43.247:8443#多伦多 128.3MB/s
104.17.94.142:8443#多伦多 127.6MB/s
104.16.95.90:8443#多伦多 125.2MB/s
104.17.153.207:8443#多伦多 124.8MB/s
104.17.146.24:8443#多伦多 123.6MB/s
104.17.109.103:8443#多伦多 122.1MB/s
104.18.43.246:8443#多伦多 120.2MB/s
104.17.218.196:8443#多伦多 118.4MB/s
104.18.35.9:8443#多伦多 118.3MB/s
104.17.98.250:8443#多伦多 117.7MB/s
104.16.144.135:8443#多伦多 112.1MB/s
104.18.40.176:8443#多伦多 109.4MB/s
104.17.69.244:8443#多伦多 108.0MB/s
104.16.105.166:8443#多伦多 106.5MB/s
104.18.35.200:8443#多伦多 104.7MB/s
104.16.160.227:8443#多伦多 101.3MB/s
104.17.223.173:8443#多伦多 101.2MB/s
104.16.148.24:8443#多伦多 100.6MB/s
104.17.48.90:8443#多伦多 99.1MB/s
104.17.178.47:8443#多伦多 98.4MB/s
104.18.42.126:8443#多伦多 95.8MB/s
104.17.167.134:8443#多伦多 80.1MB/s
104.18.43.202:8443#多伦多 17.0MB/s
