108.162.198.16:8443#阿什本 68.0MB/s
104.18.46.111:8443#多伦多 66.1MB/s
108.162.198.19:8443#阿什本 64.2MB/s
108.162.192.1:8443#多伦多 63.3MB/s
108.162.198.7:8443#阿什本 62.6MB/s
108.162.198.11:8443#阿什本 62.6MB/s
108.162.198.9:8443#阿什本 61.9MB/s
108.162.198.15:8443#阿什本 61.5MB/s
108.162.192.5:8443#多伦多 61.4MB/s
104.18.43.202:8443#多伦多 60.9MB/s
108.162.198.6:8443#阿什本 60.3MB/s
108.162.198.13:8443#阿什本 60.1MB/s
108.162.198.18:8443#阿什本 58.6MB/s
108.162.192.2:8443#多伦多 57.7MB/s
104.18.44.151:8443#多伦多 57.6MB/s
108.162.198.12:8443#阿什本 57.5MB/s
108.162.198.10:8443#阿什本 56.7MB/s
108.162.198.5:8443#阿什本 56.6MB/s
108.162.192.6:8443#多伦多 56.0MB/s
108.162.198.1:8443#阿什本 55.8MB/s
108.162.198.4:8443#阿什本 55.2MB/s
162.159.0.2:8443#多伦多 55.2MB/s
108.162.198.8:8443#阿什本 53.9MB/s
108.162.198.17:8443#阿什本 53.6MB/s
104.18.43.68:8443#多伦多 49.0MB/s
108.162.192.9:8443#多伦多 48.9MB/s
108.162.198.2:8443#阿什本 48.4MB/s
108.162.192.7:8443#多伦多 47.6MB/s
108.162.198.3:8443#阿什本 46.6MB/s
108.162.198.14:8443#阿什本 45.5MB/s
104.17.101.200:8443#多伦多 45.0MB/s
104.18.223.253:8443#多伦多 44.8MB/s
104.19.48.174:8443#多伦多 44.5MB/s
104.19.212.207:8443#多伦多 44.4MB/s
104.17.168.211:8443#多伦多 43.6MB/s
104.17.166.13:8443#多伦多 43.1MB/s
104.19.154.200:8443#多伦多 43.0MB/s
104.17.137.5:8443#多伦多 42.5MB/s
104.19.145.108:8443#多伦多 42.5MB/s
104.20.0.1:8443#多伦多 42.2MB/s
104.19.148.121:8443#多伦多 41.9MB/s
104.18.81.19:8443#多伦多 41.5MB/s
104.18.207.163:8443#多伦多 41.5MB/s
104.20.0.3:8443#多伦多 41.5MB/s
104.20.0.4:8443#多伦多 41.4MB/s
104.16.65.1:8443#多伦多 41.3MB/s
104.17.99.52:8443#多伦多 41.3MB/s
104.17.158.96:8443#多伦多 40.8MB/s
104.19.220.22:8443#多伦多 40.8MB/s
104.17.98.134:8443#多伦多 40.4MB/s
