104.17.139.37:8443#多伦多 81.5MB/s
104.16.157.31:8443#多伦多 79.6MB/s
104.18.35.200:8443#多伦多 79.0MB/s
104.17.51.199:8443#多伦多 77.1MB/s
104.17.57.145:8443#多伦多 77.1MB/s
104.17.107.130:8443#多伦多 76.5MB/s
104.17.58.88:8443#多伦多 75.2MB/s
104.17.146.74:8443#多伦多 75.0MB/s
104.18.40.35:8443#多伦多 75.0MB/s
104.16.147.131:8443#多伦多 74.9MB/s
104.17.53.47:8443#多伦多 74.8MB/s
104.16.10.8:8443#多伦多 73.6MB/s
104.17.60.87:8443#多伦多 73.2MB/s
104.17.106.0:8443#多伦多 71.8MB/s
104.18.40.163:8443#多伦多 71.8MB/s
104.17.104.98:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 71.0MB/s
104.17.108.71:8443#多伦多 71.0MB/s
8.35.211.250:8443#旧金山 69.6MB/s
104.17.142.212:8443#多伦多 68.8MB/s
104.16.145.238:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.17.146.103:8443#多伦多 68.0MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.18.33.198:8443#多伦多 66.5MB/s
104.17.63.246:8443#多伦多 64.7MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.16.148.141:8443#多伦多 49.4MB/s
104.16.152.77:8443#多伦多 46.4MB/s
