104.19.251.117:8443#多伦多 141.0MB/s
104.18.47.112:8443#多伦多 135.0MB/s
162.159.0.1:8443#多伦多 128.3MB/s
104.16.124.215:8443#多伦多 123.1MB/s
104.18.40.76:8443#多伦多 122.9MB/s
104.24.0.4:8443#多伦多 122.8MB/s
104.18.81.19:8443#多伦多 115.1MB/s
104.18.34.187:8443#多伦多 114.5MB/s
104.17.123.4:8443#多伦多 114.3MB/s
172.64.32.4:8443#多伦多 114.2MB/s
104.17.69.244:8443#多伦多 112.0MB/s
8.39.125.70:8443#旧金山 111.7MB/s
104.24.0.5:8443#多伦多 109.3MB/s
104.16.151.218:8443#多伦多 108.1MB/s
104.17.131.133:8443#多伦多 106.1MB/s
172.64.32.1:8443#多伦多 105.8MB/s
162.159.0.4:8443#多伦多 103.9MB/s
104.18.17.215:8443#多伦多 100.9MB/s
104.17.153.163:8443#多伦多 100.5MB/s
104.18.108.82:8443#多伦多 99.6MB/s
104.17.83.7:8443#多伦多 98.9MB/s
104.17.110.113:8443#多伦多 94.3MB/s
104.19.45.87:8443#多伦多 92.0MB/s
108.162.198.16:8443#阿什本 91.5MB/s
104.17.254.234:8443#多伦多 90.4MB/s
104.17.135.156:8443#多伦多 86.9MB/s
104.18.39.124:8443#多伦多 85.3MB/s
162.159.0.9:8443#多伦多 85.3MB/s
108.162.192.7:8443#多伦多 84.7MB/s
172.64.145.5:8443#多伦多 82.0MB/s
104.19.42.187:8443#多伦多 81.8MB/s
8.39.125.32:8443#旧金山 75.7MB/s
188.114.96.5:8443#多伦多 75.5MB/s
104.27.0.5:8443#多伦多 72.5MB/s
104.17.59.241:8443#多伦多 71.0MB/s
108.162.198.19:8443#阿什本 70.4MB/s
104.17.217.57:8443#多伦多 68.6MB/s
104.16.112.200:8443#多伦多 59.1MB/s
104.18.39.150:8443#多伦多 54.3MB/s
104.17.213.62:8443#多伦多 52.3MB/s
104.19.32.186:8443#多伦多 51.2MB/s
108.162.192.5:8443#多伦多 47.8MB/s
108.162.198.3:8443#阿什本 47.1MB/s
104.17.170.222:8443#多伦多 45.8MB/s
104.18.88.191:8443#多伦多 35.9MB/s
104.17.216.239:8443#多伦多 32.3MB/s
162.159.0.7:8443#多伦多 32.1MB/s
104.17.142.212:8443#多伦多 27.8MB/s
162.159.40.172:8443#多伦多 22.8MB/s
108.162.198.9:8443#阿什本 16.9MB/s
