104.19.154.200:8443#多伦多 134.5MB/s
104.18.44.162:8443#多伦多 132.6MB/s
104.17.166.213:8443#多伦多 128.2MB/s
104.19.148.121:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 120.2MB/s
104.17.69.244:8443#多伦多 118.4MB/s
104.18.42.96:8443#多伦多 114.6MB/s
104.19.158.73:8443#多伦多 110.0MB/s
104.18.223.253:8443#多伦多 102.9MB/s
104.19.151.130:8443#多伦多 102.2MB/s
104.17.102.137:8443#多伦多 97.6MB/s
104.16.105.166:8443#多伦多 95.6MB/s
104.17.97.171:8443#多伦多 95.6MB/s
104.17.49.184:8443#多伦多 92.9MB/s
104.18.40.40:8443#多伦多 89.9MB/s
104.17.18.118:8443#多伦多 89.7MB/s
104.17.166.85:8443#多伦多 88.5MB/s
104.16.144.254:8443#多伦多 88.1MB/s
104.18.43.194:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.18.46.254:8443#多伦多 72.5MB/s
104.18.39.78:8443#多伦多 72.4MB/s
104.17.103.193:8443#多伦多 69.9MB/s
104.17.106.92:8443#多伦多 58.3MB/s
104.18.189.153:8443#多伦多 53.5MB/s
104.16.250.46:8443#多伦多 50.2MB/s
104.16.75.114:8443#多伦多 46.9MB/s
104.16.255.158:8443#多伦多 45.3MB/s
104.17.182.222:8443#多伦多 34.1MB/s
104.17.139.37:8443#多伦多 30.5MB/s
104.19.55.89:8443#多伦多 25.2MB/s
