104.17.60.137:8443#多伦多 140.4MB/s
104.17.63.111:8443#多伦多 129.6MB/s
104.17.53.89:8443#多伦多 127.9MB/s
104.17.162.3:8443#多伦多 125.5MB/s
104.17.132.22:8443#多伦多 124.9MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.17.185.141:8443#多伦多 117.8MB/s
104.17.172.209:8443#多伦多 117.2MB/s
104.17.177.246:8443#多伦多 115.9MB/s
104.17.62.90:8443#多伦多 113.6MB/s
104.17.148.175:8443#多伦多 109.2MB/s
104.17.117.43:8443#多伦多 109.0MB/s
104.16.90.103:8443#多伦多 108.6MB/s
104.17.174.201:8443#多伦多 108.5MB/s
104.17.146.22:8443#多伦多 107.9MB/s
104.16.151.59:8443#多伦多 107.3MB/s
104.16.158.78:8443#多伦多 106.0MB/s
104.17.56.32:8443#多伦多 103.7MB/s
104.17.107.158:8443#多伦多 102.8MB/s
104.17.61.250:8443#多伦多 98.7MB/s
104.16.157.139:8443#多伦多 98.6MB/s
104.17.142.212:8443#多伦多 95.5MB/s
104.16.242.111:8443#多伦多 94.4MB/s
104.17.133.175:8443#多伦多 87.2MB/s
104.17.54.20:8443#多伦多 87.1MB/s
104.17.60.252:8443#多伦多 80.0MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.17.210.183:8443#多伦多 77.7MB/s
104.17.158.215:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 71.2MB/s
108.162.198.9:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.16:8443#阿什本 25.1MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.19:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 23.6MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.2:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.14:8443#阿什本 19.6MB/s
108.162.198.15:8443#阿什本 19.0MB/s
