104.16.245.130:8443#多伦多 85.3MB/s
104.18.46.254:8443#多伦多 83.2MB/s
104.18.43.194:8443#多伦多 83.0MB/s
104.19.158.73:8443#多伦多 83.0MB/s
104.18.189.153:8443#多伦多 82.4MB/s
104.19.148.121:8443#多伦多 82.2MB/s
104.16.65.1:8443#多伦多 82.1MB/s
104.16.75.114:8443#多伦多 81.1MB/s
104.17.60.188:8443#多伦多 79.6MB/s
104.17.57.117:8443#多伦多 79.0MB/s
104.18.43.208:8443#多伦多 77.3MB/s
104.18.223.253:8443#多伦多 76.8MB/s
104.17.167.134:8443#多伦多 76.6MB/s
104.17.139.37:8443#多伦多 75.9MB/s
104.17.69.244:8443#多伦多 75.2MB/s
104.17.172.243:8443#多伦多 74.5MB/s
104.17.23.59:8443#多伦多 73.8MB/s
104.17.97.171:8443#多伦多 73.0MB/s
104.17.182.222:8443#多伦多 72.6MB/s
104.18.40.40:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 71.9MB/s
104.17.166.213:8443#多伦多 69.4MB/s
104.16.149.181:8443#多伦多 66.9MB/s
104.18.44.162:8443#多伦多 66.0MB/s
104.18.42.96:8443#多伦多 64.6MB/s
104.16.150.39:8443#多伦多 64.3MB/s
104.19.151.130:8443#多伦多 63.0MB/s
104.18.39.78:8443#多伦多 62.9MB/s
104.17.18.118:8443#多伦多 49.3MB/s
104.19.154.200:8443#多伦多 39.5MB/s
