104.16.65.1:8443#多伦多 66.2MB/s
104.17.148.123:8443#多伦多 66.0MB/s
104.17.44.231:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 58.7MB/s
104.17.130.69:8443#多伦多 58.6MB/s
104.16.50.174:8443#多伦多 53.5MB/s
104.17.69.244:8443#多伦多 51.5MB/s
104.17.152.155:8443#多伦多 51.5MB/s
104.24.0.3:8443#多伦多 51.4MB/s
104.25.0.7:8443#多伦多 51.4MB/s
104.21.0.6:8443#多伦多 50.9MB/s
188.114.96.8:8443#多伦多 50.5MB/s
104.24.0.7:8443#多伦多 50.3MB/s
188.114.96.6:8443#多伦多 49.2MB/s
104.16.190.78:8443#多伦多 48.5MB/s
104.17.52.55:8443#多伦多 48.4MB/s
188.114.96.5:8443#多伦多 47.7MB/s
104.20.0.6:8443#多伦多 47.3MB/s
188.114.96.2:8443#多伦多 45.8MB/s
104.17.38.60:8443#多伦多 45.0MB/s
104.17.136.167:8443#多伦多 44.1MB/s
104.26.0.1:8443#多伦多 42.8MB/s
104.16.155.153:8443#多伦多 42.5MB/s
104.16.180.123:8443#多伦多 42.4MB/s
104.21.0.4:8443#多伦多 42.1MB/s
104.17.132.106:8443#多伦多 41.2MB/s
188.114.96.1:8443#多伦多 40.8MB/s
104.21.0.8:8443#多伦多 40.4MB/s
104.17.142.241:8443#多伦多 40.3MB/s
104.17.148.244:8443#多伦多 38.8MB/s
104.17.108.175:8443#多伦多 38.5MB/s
104.17.146.211:8443#多伦多 35.6MB/s
104.16.64.31:8443#多伦多 35.5MB/s
104.17.154.249:8443#多伦多 34.7MB/s
104.17.151.114:8443#多伦多 34.1MB/s
104.17.139.37:8443#多伦多 33.9MB/s
104.17.130.72:8443#多伦多 33.1MB/s
104.17.146.3:8443#多伦多 32.3MB/s
104.27.0.7:8443#多伦多 31.9MB/s
104.21.0.5:8443#多伦多 31.5MB/s
104.26.0.9:8443#多伦多 30.4MB/s
104.16.57.39:8443#多伦多 25.8MB/s
104.16.82.116:8443#多伦多 25.3MB/s
104.16.33.67:8443#多伦多 25.0MB/s
188.114.96.7:8443#多伦多 25.0MB/s
104.17.139.83:8443#多伦多 23.0MB/s
104.17.20.211:8443#多伦多 22.9MB/s
104.17.150.64:8443#多伦多 21.5MB/s
