104.20.0.7:8443#多伦多 127.6MB/s
104.26.4.90:8443#多伦多 127.0MB/s
104.21.0.8:8443#多伦多 126.1MB/s
104.17.144.235:8443#多伦多 123.3MB/s
104.19.170.79:8443#多伦多 121.5MB/s
104.16.251.148:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 120.6MB/s
162.159.58.65:8443#多伦多 120.1MB/s
104.25.0.4:8443#多伦多 119.2MB/s
108.162.192.8:8443#多伦多 118.3MB/s
172.64.145.194:8443#多伦多 118.0MB/s
162.159.0.9:8443#多伦多 117.2MB/s
104.21.0.3:8443#多伦多 117.1MB/s
108.162.192.5:8443#多伦多 116.3MB/s
172.64.52.127:8443#多伦多 116.2MB/s
104.18.253.181:8443#多伦多 113.4MB/s
104.25.0.1:8443#多伦多 113.4MB/s
188.114.96.8:8443#多伦多 112.8MB/s
104.20.0.6:8443#多伦多 112.7MB/s
172.64.32.2:8443#多伦多 111.9MB/s
104.26.0.9:8443#多伦多 111.7MB/s
104.24.0.9:8443#多伦多 110.6MB/s
104.26.3.162:8443#多伦多 110.2MB/s
104.16.125.4:8443#多伦多 109.9MB/s
188.114.96.6:8443#多伦多 109.7MB/s
108.162.192.6:8443#多伦多 108.6MB/s
188.114.96.2:8443#多伦多 108.5MB/s
104.21.0.6:8443#多伦多 108.2MB/s
104.27.0.5:8443#多伦多 108.1MB/s
104.17.123.151:8443#多伦多 107.3MB/s
104.20.0.1:8443#多伦多 106.3MB/s
104.16.65.1:8443#多伦多 105.5MB/s
108.162.192.3:8443#多伦多 105.3MB/s
172.64.152.111:8443#多伦多 105.2MB/s
104.24.0.1:8443#多伦多 104.6MB/s
104.16.61.71:8443#多伦多 104.5MB/s
188.114.96.9:8443#多伦多 104.5MB/s
162.159.0.2:8443#多伦多 104.4MB/s
172.64.93.132:8443#多伦多 104.2MB/s
104.16.28.191:8443#多伦多 103.4MB/s
104.26.0.7:8443#多伦多 103.3MB/s
104.26.0.5:8443#多伦多 103.0MB/s
104.27.0.6:8443#多伦多 102.8MB/s
104.16.157.139:8443#多伦多 102.6MB/s
104.16.13.180:8443#多伦多 102.5MB/s
188.114.96.3:8443#多伦多 102.5MB/s
188.114.96.1:8443#多伦多 102.4MB/s
104.16.166.43:8443#多伦多 102.2MB/s
104.16.158.249:8443#多伦多 102.1MB/s
172.64.32.4:8443#多伦多 101.4MB/s
