104.17.132.106:8443#多伦多 149.4MB/s
104.16.105.166:8443#多伦多 139.9MB/s
104.16.156.197:8443#多伦多 136.3MB/s
104.17.148.244:8443#多伦多 128.6MB/s
104.16.148.138:8443#多伦多 125.8MB/s
104.17.38.60:8443#多伦多 125.8MB/s
104.17.148.123:8443#多伦多 125.8MB/s
104.16.82.116:8443#多伦多 123.3MB/s
104.16.158.137:8443#多伦多 123.2MB/s
104.16.50.174:8443#多伦多 123.1MB/s
104.17.139.37:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.16.33.67:8443#多伦多 120.2MB/s
104.17.136.167:8443#多伦多 120.1MB/s
104.17.150.64:8443#多伦多 113.5MB/s
104.16.190.78:8443#多伦多 112.2MB/s
104.17.151.114:8443#多伦多 107.7MB/s
104.17.146.3:8443#多伦多 106.9MB/s
104.17.44.231:8443#多伦多 104.8MB/s
104.17.52.55:8443#多伦多 102.6MB/s
104.16.57.39:8443#多伦多 95.5MB/s
104.17.130.72:8443#多伦多 94.4MB/s
104.16.245.128:8443#多伦多 92.4MB/s
104.16.64.31:8443#多伦多 91.9MB/s
104.17.146.211:8443#多伦多 87.4MB/s
104.17.142.241:8443#多伦多 83.8MB/s
104.17.69.244:8443#多伦多 76.5MB/s
104.17.139.83:8443#多伦多 76.1MB/s
104.17.130.69:8443#多伦多 64.4MB/s
104.16.180.123:8443#多伦多 55.4MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.1MB/s
108.162.198.12:8443#阿什本 29.8MB/s
108.162.198.19:8443#阿什本 29.6MB/s
108.162.198.3:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.14:8443#阿什本 27.8MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.17:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.9MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 19.0MB/s
108.162.198.18:8443#阿什本 15.3MB/s
