104.18.45.49:8443#多伦多 137.5MB/s
104.17.149.70:8443#多伦多 132.6MB/s
104.17.162.3:8443#多伦多 132.6MB/s
104.17.142.212:8443#多伦多 127.9MB/s
104.17.217.67:8443#多伦多 125.3MB/s
104.16.185.137:8443#多伦多 119.9MB/s
104.17.151.130:8443#多伦多 118.7MB/s
104.16.8.44:8443#多伦多 117.0MB/s
104.17.140.51:8443#多伦多 114.6MB/s
104.18.16.252:8443#多伦多 112.1MB/s
104.18.44.159:8443#多伦多 111.1MB/s
104.16.105.65:8443#多伦多 110.6MB/s
104.17.80.227:8443#多伦多 109.0MB/s
104.18.47.32:8443#多伦多 107.0MB/s
104.18.40.38:8443#多伦多 101.8MB/s
104.18.39.185:8443#多伦多 100.7MB/s
104.18.18.187:8443#多伦多 96.3MB/s
104.17.167.134:8443#多伦多 94.0MB/s
104.18.64.6:8443#多伦多 91.3MB/s
104.17.242.73:8443#多伦多 89.8MB/s
104.18.81.19:8443#多伦多 89.0MB/s
104.18.1.221:8443#多伦多 87.1MB/s
104.18.33.141:8443#多伦多 85.6MB/s
104.17.139.77:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 78.7MB/s
104.16.236.30:8443#多伦多 73.8MB/s
104.17.151.119:8443#多伦多 71.2MB/s
104.16.30.231:8443#多伦多 70.6MB/s
104.18.0.182:8443#多伦多 70.5MB/s
104.18.39.150:8443#多伦多 57.4MB/s
