104.17.150.185:8443#多伦多 134.6MB/s
104.16.146.169:8443#多伦多 133.8MB/s
104.16.156.165:8443#多伦多 126.0MB/s
8.35.211.32:8443#旧金山 125.7MB/s
104.16.75.231:8443#多伦多 121.8MB/s
104.17.116.150:8443#多伦多 120.2MB/s
104.17.69.244:8443#多伦多 118.7MB/s
104.17.121.225:8443#多伦多 115.7MB/s
104.16.155.136:8443#多伦多 115.1MB/s
104.17.143.236:8443#多伦多 112.0MB/s
104.18.43.246:8443#多伦多 111.8MB/s
104.17.162.3:8443#多伦多 109.6MB/s
104.17.186.89:8443#多伦多 108.6MB/s
104.17.165.193:8443#多伦多 108.5MB/s
104.17.142.212:8443#多伦多 102.4MB/s
104.17.143.162:8443#多伦多 99.1MB/s
104.17.188.125:8443#多伦多 97.9MB/s
104.17.50.161:8443#多伦多 94.2MB/s
104.18.45.66:8443#多伦多 91.5MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.17.147.218:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 77.5MB/s
104.17.31.7:8443#多伦多 75.6MB/s
104.17.78.203:8443#多伦多 74.2MB/s
104.17.163.36:8443#多伦多 70.4MB/s
104.17.212.167:8443#多伦多 62.2MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.152.164:8443#多伦多 57.7MB/s
104.17.219.27:8443#多伦多 52.4MB/s
104.16.147.208:8443#多伦多 45.0MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.4:8443#阿什本 23.9MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.12:8443#阿什本 23.0MB/s
108.162.198.7:8443#阿什本 22.8MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.13:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 19.6MB/s
108.162.198.2:8443#阿什本 19.1MB/s
