104.17.164.174:8443#多伦多 173.8MB/s
104.17.115.190:8443#多伦多 158.1MB/s
104.17.59.144:8443#多伦多 149.9MB/s
104.16.153.175:8443#多伦多 145.8MB/s
104.17.106.170:8443#多伦多 142.9MB/s
104.17.171.38:8443#多伦多 138.3MB/s
104.17.145.228:8443#多伦多 136.2MB/s
104.16.148.73:8443#多伦多 134.4MB/s
104.17.69.244:8443#多伦多 131.2MB/s
104.16.152.88:8443#多伦多 129.6MB/s
104.17.107.139:8443#多伦多 126.9MB/s
104.17.162.3:8443#多伦多 126.3MB/s
104.17.107.72:8443#多伦多 126.1MB/s
104.17.167.134:8443#多伦多 126.1MB/s
104.16.159.90:8443#多伦多 125.1MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.17.56.16:8443#多伦多 123.1MB/s
104.16.249.88:8443#多伦多 122.8MB/s
104.17.139.37:8443#多伦多 121.7MB/s
104.17.50.232:8443#多伦多 116.5MB/s
104.17.52.47:8443#多伦多 113.0MB/s
104.17.103.239:8443#多伦多 108.6MB/s
104.17.159.8:8443#多伦多 106.5MB/s
104.16.247.191:8443#多伦多 105.7MB/s
104.16.245.124:8443#多伦多 102.7MB/s
104.16.180.120:8443#多伦多 98.2MB/s
104.17.148.97:8443#多伦多 96.2MB/s
104.17.58.160:8443#多伦多 95.1MB/s
91.193.59.116:8443#Stretford 92.6MB/s
104.16.105.166:8443#多伦多 89.1MB/s
