104.17.112.83:8443#多伦多 82.9MB/s
104.16.150.186:8443#多伦多 78.7MB/s
104.17.115.98:8443#多伦多 76.1MB/s
104.18.40.54:8443#多伦多 75.2MB/s
104.17.105.252:8443#多伦多 74.8MB/s
104.17.116.27:8443#多伦多 74.1MB/s
104.17.145.225:8443#多伦多 72.9MB/s
104.17.113.154:8443#多伦多 70.9MB/s
104.17.104.173:8443#多伦多 68.9MB/s
104.17.179.33:8443#多伦多 68.6MB/s
104.17.162.46:8443#多伦多 67.9MB/s
104.17.191.54:8443#多伦多 66.7MB/s
104.17.178.102:8443#多伦多 66.3MB/s
104.16.245.125:8443#多伦多 66.0MB/s
104.17.19.30:8443#多伦多 65.5MB/s
104.17.144.121:8443#多伦多 63.8MB/s
104.17.219.27:8443#多伦多 63.7MB/s
104.17.114.177:8443#多伦多 60.7MB/s
104.17.56.122:8443#多伦多 56.1MB/s
104.17.101.142:8443#多伦多 54.5MB/s
104.18.35.237:8443#多伦多 54.4MB/s
104.17.144.112:8443#多伦多 49.2MB/s
104.17.189.42:8443#多伦多 48.9MB/s
104.17.139.37:8443#多伦多 48.8MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.17.124.4:8443#多伦多 47.6MB/s
104.17.122.141:8443#多伦多 47.2MB/s
104.17.61.233:8443#多伦多 43.5MB/s
104.17.161.186:8443#多伦多 32.6MB/s
104.17.171.8:8443#多伦多 28.4MB/s
